,Ids,Output
3229,35235.0,356308.38748079975
3230,56356.0,-1771.828050551947
3231,58644.0,684618.9926267308
3232,67918.0,316919.20953422715
3233,27998.0,-11413.947722290053
3234,55215.0,-11884.973549779806
3235,21404.0,-10606.788086910918
3236,42755.0,9848.84284888198
3237,76842.0,8278.172189312721
3238,27676.0,16178.50730958239
3239,45201.0,-4391.542101828334
3240,77384.0,-1423.0718119706762
3241,82608.0,-6563.809083840424
3242,95575.0,-116.01228307983729
3243,25147.0,-1099.066866504545
3244,39718.0,-7570.201792845215
3245,44467.0,-10677.321124682636
3246,42476.0,565.9861352144198
3247,40773.0,833.0651912306621
3248,22514.0,-1335.9507361355718
3249,93236.0,2835.8185684853815
3250,52580.0,-69.95517592772194
3251,28642.0,-59946.2741585272
3252,24298.0,-4672.484613825585
3253,87589.0,-11968.615289875575
3254,83977.0,-285.4116858665293
3255,24310.0,34791.70585321095
3256,37454.0,895636.8602804014
3257,57289.0,-16486.311446098392
3258,93769.0,78.1353314098069
3259,91270.0,88759.75659807875
3260,23796.0,-42.54879952189549
3261,36902.0,285.43415103430925
3262,39287.0,77048.98551815195
3263,64747.0,-221841.53485717595
3264,20126.0,-126.01223753671911
3265,56518.0,-1376779.7562488366
3266,89535.0,377.32419017637767
3267,72306.0,30103.219247097244
3268,41011.0,-475134.17371727264
3269,56998.0,108.7856656240292
3270,67988.0,5196.219271435255
3271,86021.0,-31724.312640789314
3272,37321.0,-9256.976192263111
3273,20111.0,371109.32916063315
3274,97816.0,-1498.4701768030682
3275,32427.0,-3063459.7759295935
3276,62376.0,-346442.4906977592
3277,83262.0,14241890.145790467
3278,37936.0,13306.951046730876
3279,50471.0,-34.33191615992291
3280,68776.0,150478.9568134233
3281,93570.0,-34.63705465930798
3282,55790.0,-21.74932683924817
3283,48613.0,-782.2290235380788
3284,49573.0,5014.497649094124
3285,71512.0,-271066.09758934466
3286,88906.0,-72230.95635696386
3287,86305.0,-440722.7081744695
3288,53588.0,-1276204.4318201644
3289,39415.0,99613.84646012448
3290,68306.0,119874.32435089146
3291,63856.0,-1454389.3498263208
3292,38384.0,34879.26864683497
3293,58463.0,901356.4544320687
3294,25946.0,23291.59749305978
3295,40710.0,-308352.20473376993
3296,84706.0,187.40988904150072
3297,67259.0,-57.26910597752794
3298,57192.0,8422.603781541515
3299,86746.0,-612.2415636074402
3300,48484.0,-768.3627377061712
3301,77440.0,-4994.5482314583605
3302,22239.0,54648.0181946044
3303,78593.0,-24.750906486880922
3304,30697.0,5014.012991929068
3305,46736.0,-12280.871996328933
3306,93880.0,-28.7092555294239
3307,97865.0,912794.5486880199
3308,54735.0,-26058.521677760516
3309,37004.0,-1846278.298603438
3310,54895.0,148.6758454305509
3311,77567.0,-1236.7179578551804
3312,84101.0,-184290.2865360739
3313,24766.0,168341.73794710153
3314,66295.0,22527.67922108411
3315,22679.0,1866.829174413473
3316,60075.0,-33643.54725416914
3317,34523.0,-92.2159424109559
3318,21378.0,-5559.027345757011
3319,98702.0,22348.96467890425
3320,79075.0,-125.97246336845637
3321,90286.0,-23584.900431988266
3322,65947.0,-10725.705818765891
3323,93790.0,-466919.7322463725
3324,55287.0,-472903.4525683511
3325,51934.0,-13137.51856127504
3326,61119.0,31451.013309251313
3327,62032.0,1053944.829181122
3328,98854.0,-12938.799824365273
3329,80273.0,-3491.0852143388074
3330,91467.0,44268.06092405747
3331,95322.0,-64.13640015738565
3332,30785.0,-4538681.565726086
3333,71905.0,-133.51920638115917
3334,26742.0,-414831.81205530016
3335,50281.0,-1111.8482012340064
3336,90838.0,-94960.09333157411
3337,70657.0,-93.13378001515593
3338,77093.0,-85.54103063623188
3339,50578.0,-316740.5517633016
3340,32133.0,556.6685412804163
3341,27645.0,-8531.814082691286
3342,39567.0,99660.7754948114
3343,69160.0,-17.31227558053979
3344,20874.0,-15626.284305946723
3345,35810.0,20615.38946148996
3346,28018.0,58136.28213927446
3347,32325.0,50901.917383544074
3348,28937.0,-806384.791583478
3349,34006.0,110.95231966830215
3350,23149.0,-950244.4615274982
3351,83461.0,383765.233824574
3352,28569.0,-136159.392493637
3353,35528.0,-37639.82917642083
3354,61147.0,-48.84640858929197
3355,21462.0,-487.49991632875754
3356,46808.0,17109.880384017535
3357,90844.0,633553.1025750352
3358,30853.0,-1571.7526044793303
3359,28776.0,-8745.207086970171
3360,43875.0,-2728019.3146852055
3361,68528.0,68.85698374315689
3362,28731.0,109776.72092734558
3363,25539.0,213318.13116945804
3364,95025.0,-2270.9029050959507
3365,79994.0,-32908.314392183536
3366,33150.0,-536.6233369060901
3367,32496.0,-81.04714438454721
3368,37930.0,371.9556080282364
3369,39414.0,18576.124883968485
3370,63271.0,4391.193121972516
3371,66922.0,10219.01569425485
3372,83396.0,46815.25929901833
3373,57673.0,-31.63311941439133
3374,57882.0,-18.5481118866428
3375,23665.0,-61401.48378730341
3376,74638.0,-148.92164952774328
3377,71416.0,-85.6128168853993
3378,82972.0,-23702.540526027486
3379,32504.0,1626.4295003162824
3380,74703.0,479.0230550619872
3381,56610.0,-1042875.1599544407
3382,77085.0,6000.979912794317
3383,57425.0,-100.4729290774394
3384,20515.0,-2705476.329915089
3385,21541.0,-41594.499421161105
3386,78223.0,-37.325553137310635
3387,28520.0,15807.180232513692
3388,45055.0,4334.993254033761
3389,93092.0,61061.47682011641
3390,76425.0,35119.71692285199
3391,81258.0,-84717.48996502909
3392,56357.0,7451.457415179428
3393,57707.0,-19.856047111557928
3394,82088.0,48.98510607985918
3395,29804.0,-4120803.204643608
3396,95112.0,-27756.3235676338
3397,73824.0,-28.95930247051365
3398,61840.0,2713.034782167664
3399,80652.0,-81.47448378824993
3400,37235.0,2967.8522689144156
3401,33945.0,-5769088.39393737
3402,54550.0,94361.59842965298
3403,98612.0,-333.9517823194219
3404,34409.0,-15753.334188291832
3405,40538.0,89.7612971579274
3406,54109.0,-9053008.183076428
3407,55282.0,61331.17219312479
3408,85183.0,-15278.090093505602
3409,25668.0,-373.3477125860336
3410,61707.0,6852.059498700408
3411,86150.0,2821.21584961434
3412,62633.0,-1077904.0368120507
3413,96007.0,143567.1161442789
3414,76165.0,14706.063494637214
3415,81066.0,-73.78823514790383
3416,90659.0,2127.3408633699164
3417,52423.0,-41324.9512170934
3418,83654.0,259070.9777482596
3419,61154.0,-4607.523358155962
3420,34666.0,-222801.23178986396
3421,24903.0,-1137346.215138332
3422,52117.0,-985854.7828670519
3423,98105.0,365.058352576325
3424,83683.0,-63.426858421749785
3425,48608.0,2623996.24895646
3426,37682.0,-37567.27230600621
3427,25983.0,1970122.6169729787
3428,95619.0,-92.83302945081232
3429,64605.0,-79.73698312478882
3430,46057.0,-2103510.42992154
3431,25422.0,-1985.1681492112039
3432,28493.0,565966.1095720015
3433,53273.0,-46.8720034956641
3434,51985.0,1746153.1284267427
3435,47508.0,-636.9872284678931
3436,30520.0,376012.8668979563
3437,99691.0,-8912.206174925715
3438,50333.0,-709838.3836602399
3439,36722.0,-11069.952179491149
3440,35162.0,441031.23098801984
3441,46641.0,148706.29203666758
3442,49443.0,233954.4373993735
3443,21774.0,-248775.60311122588
3444,92402.0,-42510.940608199024
3445,80270.0,37.19413253527273
3446,69212.0,-23091.785391100115
3447,75582.0,-6690458.110327423
3448,55201.0,-76.09947765346988
3449,89009.0,-148.4370170834518
3450,87963.0,20974.10143712746
3451,82718.0,242364.14283601398
3452,58689.0,304.6011522668741
3453,74190.0,-488585.8854011534
3454,91016.0,53.42227706689482
3455,38183.0,129464.02563103716
3456,24069.0,-44.91795715682929
3457,37583.0,-938.5806650906088
3458,23318.0,-235982.18621124642
3459,84076.0,108366.72780717287
3460,36251.0,1144.645189056242
3461,45764.0,-97.95542034432401
3462,40260.0,65597.02978856183
3463,52603.0,700388.3100505626
3464,80763.0,-100.71367710007871
3465,43011.0,72833.86961225045
3466,75390.0,-136413.67646507913
3467,80985.0,-432.03096755545994
3468,52600.0,-3907177.4718685234
3469,72892.0,34208396.23485897
3470,34290.0,79222.23525686952
3471,44342.0,46038.829249799994
3472,79937.0,294.45052466725247
3473,62401.0,-309446.72930626926
3474,40969.0,-93.01048350575002
3475,20741.0,-840.6298484845647
3476,82740.0,-76.68893635474706
3477,74404.0,54004.533422126784
3478,56823.0,-6748560.661015056
3479,71999.0,-716000.5328902678
3480,97632.0,208309.66999724397
3481,89105.0,146606.53410126088
3482,30674.0,-4774.638765584918
3483,52111.0,-83.92909373130897
3484,68671.0,-4546571.137045488
3485,85600.0,-697885.2239110423
3486,36183.0,-9145.357864349753
3487,75828.0,-65.87337866945018
3488,96598.0,-55989.52416500174
3489,61130.0,-41.078239848478916
3490,44520.0,3088.552376711463
3491,67099.0,5383.685333168878
3492,40131.0,179780.42855026125
3493,55000.0,-37301.8365393009
3494,59981.0,-7011.925850644937
3495,27968.0,-214392.2214122332
3496,63173.0,1403486.9769312087
3497,36866.0,6386667.133834375
3498,76012.0,26837.19073938315
3499,51348.0,4696.342176310409
3500,67846.0,-1590587.4856296028
3501,94431.0,7639.700575483057
3502,24544.0,-20.60187561051498
3503,87106.0,-50.307546367879695
3504,76455.0,-99597.66673556196
3505,51496.0,-42.74641941567461
3506,34971.0,-1219683.6599128193
3507,92485.0,3087.1248851037362
3508,96723.0,-16713.90696539964
3509,95699.0,1337094.0454045297
3510,30094.0,343416.9991476071
3511,97130.0,3619924.9947029706
3512,38072.0,-10527.59525445825
3513,96551.0,-15721.541498034298
3514,96705.0,-1198.5123767790246
3515,71337.0,-49.61013698237002
3516,27694.0,595173.013682963
3517,54019.0,-30550.197572237048
3518,48475.0,7065.44300919972
3519,23866.0,143.3515581018146
3520,23779.0,270.52790077109785
3521,47283.0,-27321.989273015883
3522,85663.0,65445.85731727131
3523,24183.0,-5508.37980721486
3524,78327.0,-3817101.745075122
3525,64561.0,699.7638691722805
3526,82926.0,633343.8195639782
3527,49149.0,157898.87628323422
3528,27837.0,-61.6855948194825
3529,52846.0,-98073.67960256178
3530,70934.0,-84.1120735026725
3531,85323.0,-225.8775885804789
3532,32752.0,225437.81027653872
3533,69251.0,230671.29410467006
3534,31029.0,217.45092629654573
3535,90983.0,-11089.602479363537
3536,91209.0,-37.778527874455904
3537,68147.0,-67.92398132288508
3538,33725.0,-139475.91603387723
3539,27533.0,-71.53604517709573
3540,60762.0,178557.93153938762
3541,75880.0,-42665.833934049966
3542,67092.0,-63.15177173152915
3543,20569.0,-59.464796873413434
3544,85655.0,-6399.4498763718875
3545,24984.0,403538.35444461764
3546,40769.0,-46.952880675969936
3547,32098.0,-37.68071136188337
3548,59098.0,880028.0152699404
3549,64917.0,154416.5736580587
3550,71521.0,-32.666278509657786
3551,61905.0,-26743.175348290766
3552,25804.0,34517.284728198145
3553,76277.0,-75027.61172579505
3554,26237.0,-657951.1989864418
3555,36221.0,46369.74548602673
3556,34104.0,-340410.25673002005
3557,43283.0,23.577322775190623
3558,68994.0,-364896.522442868
3559,24188.0,125771.204354409
3560,64673.0,-560918.6414232097
3561,53648.0,1407.911042588552
3562,92115.0,16140.053780187756
3563,83929.0,31200.174929910136
3564,80770.0,119233.57842224301
3565,77074.0,-34.08692849179897
3566,53464.0,3008194.121921594
3567,33359.0,-572.8090600437754
3568,99730.0,-722.0013992258828
3569,72006.0,-6654623.55942402
3570,79231.0,-78836.30521188537
3571,92643.0,-6681.40108541408
3572,52562.0,-12.532689252633645
3573,99230.0,-60974.939201764835
3574,93899.0,962.6687117341862
3575,59502.0,9749807.876968166
3576,82030.0,-41672.74481701083
3577,54383.0,-510842.8569039215
3578,66276.0,1690.459900956972
3579,26564.0,8943.906072884769
3580,77161.0,-8085432.663524828
3581,60596.0,-99450.42172058405
3582,72881.0,14238.657159834293
3583,91056.0,1201613.065933653
3584,99828.0,-40.19582473493938
3585,96132.0,-187835.80128281767
3586,78199.0,-2050.811718776764
3587,55502.0,-5836.808103449472
3588,25341.0,5441.588900088625
3589,50429.0,-122.73974233110312
3590,58017.0,43551.27570318524
3591,36571.0,-11890.894033058346
3592,80005.0,-27272.042332655838
3593,89013.0,44592.924141386764
3594,78449.0,4651.25668018053
3595,73460.0,-95.56434333276411
3596,73383.0,3585004.9448856544
3597,62774.0,22.7091197511254
3598,46844.0,-12347.62937447222
3599,64223.0,592657.4565392532
3600,80983.0,-1524190.36317315
3601,60142.0,-49.53545754061997
3602,81015.0,-443380.80830777436
3603,89758.0,-1.9972309589520592
3604,94785.0,-1933.846551708706
3605,82448.0,4424.838854145562
3606,53663.0,-1399168.7120226317
3607,38591.0,-345110.8154058709
3608,33007.0,-323875.373740656
3609,23091.0,-78.90699249609497
3610,56910.0,-124233.28181928284
3611,29343.0,-2803241.0461793845
3612,25444.0,-8062.506585462794
3613,82260.0,834158.3044406062
3614,70446.0,-38290.43857664199
3615,21070.0,1253445.4929465868
3616,60752.0,-2173.0851783662984
3617,74852.0,-144148.58017761452
3618,54815.0,-82.5296644534883
3619,57371.0,145.36625126467698
3620,82757.0,60987.38590293323
3621,47286.0,-66.71510251992368
3622,76782.0,82216.03053482325
3623,72504.0,-301477.3047775419
3624,71746.0,680.2020178404618
3625,39626.0,2463.6012785794755
3626,34588.0,-903208.3975957308
3627,54397.0,-2639.692713779845
3628,39078.0,-123065.21710907169
3629,90212.0,50211.581767799646
3630,56919.0,92713.37322760532
3631,85417.0,-15239.980728623563
3632,67665.0,-809322.996325573
3633,58006.0,604160.8657112239
3634,91952.0,-335.10038626282767
3635,89138.0,56790.22820018777
3636,26502.0,204891.33955988818
3637,90243.0,-3845.195943861905
3638,49936.0,168.67730783796833
3639,35514.0,252.00386850789073
3640,53031.0,31848.525113537853
3641,66531.0,-1605504.1779386252
3642,76414.0,-1630.2819378586137
3643,96814.0,227465.13753084757
3644,75364.0,-63613.55225801685
3645,51194.0,861080.1120339517
3646,67120.0,-24519.692776804775
3647,61009.0,-132024.94834564626
3648,73049.0,8458.2917714094
3649,44259.0,-3294016.1945605776
3650,51313.0,-61.83032404737423
3651,91435.0,-45.435875536533786
3652,49631.0,111.68953229165709
3653,47208.0,4867.537031477124
3654,37966.0,58415.77398065467
3655,30604.0,54454.441193770304
3656,79320.0,417.9275148791894
3657,53096.0,-658.2786904923742
3658,34167.0,-53.14956475872532
3659,44114.0,105.14836356656451
3660,26788.0,600.411214229609
3661,24273.0,-11.74128850802299
3662,71079.0,-504729.49414727354
3663,97604.0,-141156.16429664008
3664,24291.0,1046.0565264875913
3665,42919.0,31907.043247678463
3666,22223.0,-67.50188991629875
3667,91175.0,-21755776.558474015
3668,62785.0,2275.3018692007226
3669,83218.0,-12962.399271435828
3670,71777.0,-206.35422151056628
3671,76496.0,428189.8242002113
3672,92740.0,-15068.103971420602
3673,36930.0,1285529.2459045167
3674,98935.0,220.59182674867589
3675,88892.0,150079.91468830185
3676,33526.0,3843619.381636311
3677,65430.0,-14786.027257663212
3678,74375.0,4564909.212629687
3679,37917.0,-186083.82832638914
3680,42156.0,129751.54938516939
3681,85953.0,-3507.1061244984776
3682,40657.0,-178989.63793454337
3683,54566.0,131812.11656610016
3684,40500.0,497.0534294872632
3685,52747.0,180866.97460906848
3686,66083.0,-79.07999451282376
3687,66443.0,9.107694117159554
3688,20624.0,-4973.869203707884
3689,94723.0,2473831.313618965
3690,41210.0,-25.528453845035983
3691,37610.0,-1606333.9437508262
3692,57899.0,573.6872036628192
3693,27827.0,39022.24237959075
3694,31309.0,632203.643094398
3695,97798.0,-27.577519745509562
3696,38444.0,207850.79944474495
3697,73789.0,1035.3314211846628
3698,75292.0,-35136.02718503625
3699,53831.0,33784.839714398186
3700,86352.0,-69157.57803462596
3701,95940.0,-3304.809228717426
3702,80265.0,1504.6290437537045
3703,35099.0,44780.886308730405
3704,86604.0,-121682.39979300038
3705,71321.0,-206839.27607730438
3706,99069.0,139633.8773612501
3707,39432.0,-238.22732559025462
3708,38623.0,-1125911.8078152814
3709,60812.0,-3927.6064814204256
3710,96331.0,1238.9137807731386
3711,47121.0,-27.342313931585522
3712,99980.0,33482.059155164505
3713,72032.0,70301.02645348961
3714,86682.0,622332.2014635489
3715,62770.0,16616.96469080861
3716,73501.0,-8003.218812187399
3717,64826.0,-474.4287772042517
3718,90669.0,-31.744315183179424
3719,88437.0,-29541.673988124305
3720,28724.0,-81.3906876560468
3721,93252.0,4094.524573104545
3722,90603.0,-400625.7882031732
3723,73040.0,-704.2251818433833
3724,68660.0,-348634.8556060036
3725,42733.0,29614.93834335192
3726,48233.0,-3362.4652993379714
3727,53980.0,8586362.464668036
3728,75233.0,24.647837530690595
3729,99787.0,1436.1018025739413
3730,66157.0,-278.8065620461239
3731,64638.0,709.1965708510907
3732,77144.0,-21298.05509366928
3733,94958.0,3839.073592270426
3734,93515.0,-15462.190925763563
3735,49240.0,-88.93896066531488
3736,34258.0,-139680.54896601866
3737,76639.0,56957.91763106516
3738,77178.0,-1590420.4055826236
3739,30348.0,-97.87826978532394
3740,81772.0,-43.86189436727727
3741,25018.0,343474.8452854838
3742,76085.0,60405.7284075756
3743,79903.0,1737.0834321048042
3744,99531.0,19588.69168437836
3745,99300.0,700574.6263635295
3746,60077.0,27705.64849134477
3747,49592.0,-3956.3147490352276
3748,94985.0,-1256420.6901997118
3749,23836.0,38892.983579578504
3750,39239.0,-5988.865634532041
3751,83512.0,-108396.706063734
3752,37619.0,-749.8766178435617
3753,99801.0,-24718.877249655903
3754,44179.0,-175563.54964234523
3755,95207.0,-43496.3447843039
3756,76186.0,-112.09496274630328
3757,59175.0,-9814366.689820627
3758,24722.0,40246.54684897511
3759,73958.0,-720.8406647405463
3760,28222.0,154106.82568140095
3761,44960.0,-95846.40838353915
3762,60171.0,-52620.29621469737
3763,90174.0,2605.157342519453
3764,82660.0,-463.0609576993629
3765,83776.0,-65562.63098075864
3766,53323.0,-4446.410998909196
3767,33846.0,2394990.508137059
3768,34307.0,2139.7546535179317
3769,91436.0,1470144.8399699195
3770,69485.0,31.974134691898144
3771,84170.0,-1279.689681800617
3772,51404.0,-19761.248045615335
3773,37285.0,21687.986261732134
3774,61073.0,-62.12903277744226
3775,64428.0,-1123921.0087674554
3776,38203.0,19.574902094100253
3777,75036.0,-28.08913013268102
3778,61401.0,-2563636.371548765
3779,63405.0,-3087.729955743336
3780,69174.0,-724.4427093731356
3781,44765.0,-1414129.5022896219
3782,98805.0,11514.429643947622
3783,84207.0,1123626.9579855164
3784,89482.0,3561744.2790008695
3785,30044.0,893.0796361662542
3786,59183.0,-121176.8827751414
3787,36208.0,-47.45486313047877
3788,38143.0,-27450.319915634667
3789,66809.0,-364.2397906521983
3790,52046.0,-80866.81721724759
3791,84897.0,9441853.045451397
3792,96687.0,21.608760107095804
3793,27424.0,4628423.939156368
3794,66024.0,-8073.012798212942
3795,53974.0,34961.52632920899
3796,43344.0,11432.036520536883
3797,55677.0,10584087.951548474
3798,54201.0,52092.012367615
3799,58669.0,-7598.392112258971
3800,65329.0,3947.827070513973
3801,28961.0,64041.98079496741
3802,98950.0,-64396.16644192622
3803,46548.0,-11098.787251294194
3804,70839.0,-10801.545429695183
3805,24127.0,1335311.5762069323
3806,26989.0,-47.213762673261954
3807,25199.0,-10629.580508359122
3808,59322.0,-20.004026359922136
3809,65209.0,-173935.58288758347
3810,31683.0,-10941.58444669531
3811,91600.0,-23.93442214913921
3812,79247.0,1083644.0516945084
3813,88878.0,-27059.39512681497
3814,37362.0,-9574.857097396423
3815,64373.0,-3581.4416733380676
3816,90949.0,430.9062766876141
3817,95834.0,4645.0699742668
3818,87153.0,-460433.93735178345
3819,95099.0,526449.9331637222
3820,50834.0,352.76091374118005
3821,92888.0,231418.11638030538
3822,71682.0,384315.90681989526
3823,21567.0,-10696.24771442504
3824,61055.0,-31.76100212763231
3825,35486.0,-64.1545669952975
3826,32615.0,-3082.1813351652054
3827,28452.0,-83.80687537648191
3828,81290.0,8.688881699652484
3829,88776.0,3724220.7278982624
3830,70891.0,-1464.4410536747637
3831,46181.0,61.553650425752494
3832,61541.0,455.7547483067465
3833,89344.0,232741.02392152452
3834,35202.0,51401.97735613141
3835,48623.0,118471.89186065676
3836,40357.0,-45674.63303488778
3837,31897.0,1446078.4703167274
3838,21773.0,-10.23738501394655
3839,26668.0,2926332.714103398
3840,88940.0,-201635.6482598533
3841,62614.0,-1724.8683882436126
3842,53284.0,-6409.638070294637
3843,75934.0,-1031208.0303294911
3844,53654.0,-129.6868405397163
3845,88443.0,-224741.39566121937
3846,38297.0,-20.903863901958175
3847,74780.0,108852.18680079737
3848,64306.0,12625.10012456807
3849,99436.0,-675462.5675935238
3850,62706.0,5744.283038104979
3851,37109.0,-36882.764596402136
3852,71529.0,-64065.28414362008
3853,36470.0,-112157.09027816395
3854,80459.0,-122.13786026302296
3855,57832.0,-14504.333289473314
3856,55004.0,-13777.848826335314
3857,51334.0,226715.42922518344
3858,23514.0,-27.347976058765198
3859,83692.0,-71717.7949359071
3860,55824.0,528.0878727336185
3861,40839.0,-115834.5833526602
3862,53414.0,-970994.3877186633
3863,90563.0,-322438.77814513096
3864,38626.0,37.43408050943253
3865,47674.0,-10156.101031782066
3866,36158.0,-4068.336036330238
3867,96841.0,915.2019271440768
3868,20110.0,299644.73422708287
3869,46681.0,52.90668678633119
3870,78409.0,-72.28176996114416
3871,95487.0,298794.81049156236
3872,37802.0,7074.3961052594295
3873,28886.0,-114.22817505282546
3874,89784.0,710882.1506701573
3875,42387.0,4708.562121450819
3876,30204.0,-534948.5434387503
3877,43199.0,-736.7564392256427
3878,55513.0,-455.662661020433
3879,42985.0,-532691.4311007579
3880,59052.0,-602.4314450079801
3881,45812.0,-299660.79214150447
3882,78035.0,355.364738636712
3883,61676.0,71008.68209867668
3884,89258.0,-135.4971085806901
3885,67862.0,-117.21256974001153
3886,21876.0,-3346.0606411057197
3887,56709.0,-393634.8875422972
3888,88563.0,1422333.785831996
3889,37123.0,-539.6864575696673
3890,51355.0,4.85464437574592
3891,98186.0,45.12382240611623
3892,73812.0,515762.931200671
3893,57254.0,-52.24411707467516
3894,91093.0,-35421.196704746224
3895,72105.0,311015.2722623898
3896,28982.0,55.59808872500798
3897,68521.0,18337.33763873527
3898,88690.0,1364.9099670001833
3899,97748.0,-10.290944909393147
3900,97061.0,-3783550.1291756937
3901,27633.0,-452885.85485966346
3902,64850.0,-2659700.0124690738
3903,82461.0,-9194.557394565523
3904,80991.0,-2542.017331847983
3905,65756.0,497880.36421039986
3906,61366.0,-615272.726299489
3907,57871.0,-340651.13793207315
3908,27406.0,-61523.466050977135
3909,58176.0,23.56395128191798
3910,48012.0,281253.4035181816
3911,29743.0,-30.336903701558185
3912,90367.0,-41.9784431854805
3913,67920.0,2420.67881952117
3914,62224.0,-1401.2608689017834
3915,99838.0,395.83483259511013
3916,98883.0,-1767689.1501027725
3917,58824.0,-186412.97151066677
3918,63544.0,-6.675846415006163
3919,38041.0,-104650.9011518275
3920,71080.0,-754044.6562419295
3921,58781.0,-755.6928815569736
3922,77162.0,606771.0147810051
3923,20911.0,-3360501.1911958293
3924,50536.0,5544.208834737548
3925,83103.0,-14631.468952171705
3926,64957.0,1593735.2576300723
3927,41897.0,-458192.28746854485
3928,59189.0,-26.800901008242363
3929,46318.0,-76011.02864578101
3930,21497.0,186.00875758288385
3931,25152.0,-3541.1334326306023
3932,54405.0,91.96270638701208
3933,33417.0,21567.869083217
3934,79122.0,-11357.352562754611
3935,65619.0,414.7301920868558
3936,82758.0,-9047.729432648408
3937,34855.0,-1767.2473639557247
3938,55757.0,-3702.301881100422
3939,56501.0,-55.05356475254666
3940,45693.0,-27394.717997007916
3941,38417.0,-291.6885771815578
3942,48341.0,-399.41916323435
3943,78676.0,-55076.521096090684
3944,74938.0,-50789.321777197256
3945,88381.0,-851101.496761783
3946,63751.0,59.61613637168375
3947,96667.0,-58.55321542492857
3948,34092.0,11689.423047925882
3949,76454.0,54119.07084449052
3950,57007.0,382256.1088557808
3951,81885.0,191851.81390662031
3952,73154.0,-12591154.646790775
3953,26593.0,32043.093856374755
3954,59850.0,-42942.874638038375
3955,84049.0,-112.40828716089345
3956,58777.0,11488.199494048033
3957,50576.0,-17262.142704501217
3958,46369.0,-2445240.619485322
3959,56718.0,-160827.66083844076
3960,23238.0,312.53387612447113
3961,75450.0,-36.832726007331075
3962,23889.0,1734.737732836984
3963,51770.0,-49.0175558922856
3964,81878.0,3671.811154489793
3965,38763.0,17.04453142767852
3966,97693.0,-2120429.6393986456
3967,61999.0,1600847.6380353507
3968,92562.0,-348158.3124204003
3969,99136.0,-41291.37684301858
3970,32256.0,24459.588321461953
3971,26510.0,204.63820866097376
3972,54348.0,-7525602.738426321
3973,64534.0,-44123.569526727006
3974,52411.0,-258.5524416815206
3975,69635.0,101415.84965534857
3976,49491.0,130.60968612764373
3977,79254.0,491935.58364333323
3978,43487.0,-73848.33193211864
3979,32938.0,52.910459000868286
3980,79486.0,-73092.62937088103
3981,90543.0,-48.60767140993812
3982,61331.0,29268.230503820836
3983,46516.0,281086.24854976207
3984,30155.0,1126820.1248528583
3985,47730.0,-782.6120003224241
3986,54203.0,744912.5974054752
3987,89111.0,1076917.5478977377
3988,49777.0,-82.39275087395072
3989,33971.0,2607.3867281536022
3990,30780.0,4614.242914931168
3991,48932.0,-7.383688896612512
3992,75211.0,-638.4449154495196
3993,35134.0,-63.767030465787684
3994,59235.0,-213.91748433329485
3995,98415.0,554600.7180449405
3996,66147.0,18301.485794957804
3997,81609.0,-47993.08450864029
3998,82977.0,9003.833361764833
3999,42214.0,3628.1594348977633
4000,69014.0,2480797.7040586947
4001,51473.0,-104574.02608485385
4002,67734.0,47.80294117395351
4003,26572.0,-43385.58512249185
4004,56570.0,-231338.73315249349
4005,80580.0,-224.07220001570022
4006,50800.0,49.22520000281838
4007,76951.0,116.51994138014925
4008,38736.0,1906.5272376239136
4009,39128.0,-91920.721437724
4010,76481.0,-564.7892143330719
4011,56309.0,-144534.88677429693
4012,39293.0,56804.178047518304
4013,82072.0,6.4895953272534825
4014,36938.0,-138.0445817317741
4015,67445.0,-59.75077301908095
4016,39265.0,104521.840860188
4017,88684.0,760.473842157091
4018,87037.0,-606.9968060526226
4019,79571.0,-158.8361421433874
4020,85941.0,-75.71615698515234
4021,39279.0,-392.764715155201
4022,66476.0,48.69881650804018
4023,81189.0,12.976113156055362
4024,51969.0,-1671528.5524987755
4025,93072.0,-79.94024205773894
4026,86290.0,-9125.66549628594
4027,30111.0,47.64094745226066
4028,98592.0,100.03281372368292
4029,97515.0,3.343693458220514
4030,66199.0,-1004.8905041238941
4031,48393.0,48373.103401109795
4032,91948.0,101.30674912116228
4033,80834.0,-1466001.2496108203
4034,85909.0,-12920.454768598898
4035,76551.0,318.1429511433016
4036,51057.0,2342.2348178880584
4037,72279.0,54081.658879084825
4038,89498.0,-58.46864690669281
4039,91546.0,61916.915825735356
4040,75988.0,-41995.450464212925
4041,78577.0,-19.986200805202316
4042,59217.0,62913.444049915124
4043,59901.0,-1141300.496603112
4044,24906.0,-130233.34356297423
4045,93679.0,-46.40003265961968
4046,37322.0,-176768.55000220152
4047,89794.0,1671.7639697883442
4048,50347.0,-46.63663200863084
4049,40039.0,14429.90376893745
4050,43634.0,-62106.5340140662
4051,43592.0,-53.78662337424066
4052,60835.0,-5303673.197124185
4053,52618.0,6359.418533843327
4054,86920.0,-1226.3111169374752
4055,21719.0,37045.308944594464
4056,41871.0,36662.61625759939
4057,75577.0,-45883.59764194467
4058,79902.0,905.5114937711678
4059,68976.0,1377312.8735173368
4060,64924.0,4.946754050046366
4061,84192.0,-355.4910793299059
4062,45148.0,556177.0965674579
4063,68947.0,-49.870947882909604
4064,93082.0,-19.253351541929078
4065,86396.0,-109.2123544361275
4066,76742.0,-292.5014015689594
4067,91674.0,-2834.6089899201797
