,Ids,Prediction
5375,30432,[13209.71999869]
5376,91425,[6108.63640611]
5377,22512,[14071.09402098]
5378,82100,[238453.80424724]
5379,45535,[-365971.93036221]
5380,31144,[2930321.65715823]
5381,60743,[54423.26422815]
5382,31535,[979.78908038]
5383,29579,[104675.66400038]
5384,28332,[-27229.46962996]
5385,62887,[-213505.72604711]
5386,59977,[-198544.71596477]
5387,73899,[277165.06697349]
5388,72136,[-4629.45747179]
5389,68962,[-24542.76856038]
5390,52419,[-11669.44374859]
5391,42297,[-237203.85463677]
5392,49508,[-121000.43895164]
5393,31495,[-8187.4135377]
5394,54110,[-11215886.86785455]
5395,99761,[-12557.57092619]
5396,84774,[9342.07410478]
5397,78637,[433888.02942237]
5398,85116,[7660.04427396]
5399,74661,[-3601314.01296064]
5400,90356,[156592.66258801]
5401,49853,[-2931.78406278]
5402,99607,[-956105.05485721]
5403,44495,[14560.57345784]
5404,74618,[20191.5279617]
5405,53016,[-29005.33073538]
5406,42020,[-1915304.63510026]
5407,48781,[-168360.13063649]
5408,72847,[96.21623695]
5409,89832,[-41333.83605518]
5410,74017,[2458.60918155]
5411,62489,[-360037.594357]
5412,44236,[-3031.52353462]
5413,71555,[9192.05538569]
5414,45377,[-2623.56514178]
5415,55336,[22779.25917777]
5416,89514,[-47085.74527907]
5417,63491,[-20796.11310812]
5418,25935,[-12715.12286277]
5419,81367,[2803.4219844]
5420,53121,[6325.74718086]
5421,25969,[-8956.34135873]
5422,80875,[1234.98805485]
5423,63127,[-3887.07047641]
5424,74103,[-15348.88178107]
5425,36019,[162035.18266503]
5426,42884,[-10240.995169]
5427,63419,[22778.33316608]
5428,41867,[6923.29138034]
5429,86333,[25957.19137629]
5430,50754,[13812.27531589]
5431,60510,[7095.1288663]
5432,75098,[-12536.12822529]
5433,61034,[-9515.89019837]
5434,46210,[-14990.03013908]
5435,46828,[-1808.13893006]
5436,80055,[-20466.61487605]
5437,77464,[-400226.90128261]
5438,71966,[74564.46089954]
5439,58637,[348992.33815941]
5440,56291,[-42193.08499502]
5441,25910,[125086.92486625]
5442,92380,[-158.27716197]
5443,48031,[-192.54470371]
5444,22177,[3578.30611337]
5445,82753,[-2629031.65747625]
5446,84102,[-208.73735377]
5447,52555,[10701.20139495]
5448,41536,[15651518.48293069]
5449,59352,[11062.88287672]
5450,25236,[-7306.37359315]
5451,75991,[-81360.78927729]
5452,96044,[-8021.62056139]
5453,47512,[-27202.8552424]
5454,63098,[-22414.82463552]
5455,23576,[-1325643.44325376]
5456,77815,[1462.57680626]
5457,81161,[-11572651.83171655]
5458,36246,[5649.70792197]
5459,69994,[-193496.36423981]
5460,74390,[6315.48994218]
5461,89388,[312655.79993789]
5462,39440,[-6565.39971431]
5463,83368,[-13066.15169261]
5464,68192,[-117063.96454646]
5465,72752,[10619.84475246]
5466,74653,[4830.7124515]
5467,89183,[20542.74145665]
5468,86949,[-138721.83671973]
5469,21103,[772.59392297]
5470,20664,[-1989.14475018]
5471,42130,[-20348.09230225]
5472,62420,[-502.59952285]
5473,49767,[600522.7486272]
5474,44513,[4219.89069193]
5475,67613,[5202.01875977]
5476,69442,[-2478.92601551]
5477,87378,[8297.32774692]
5478,31556,[-4162372.27377671]
5479,99583,[355.11001355]
5480,64568,[-1024275.02500824]
5481,97359,[-21525.93336957]
5482,31524,[7841.72187472]
5483,43686,[242751.47212551]
5484,32358,[11223.31112904]
5485,71752,[-19317.34303579]
5486,65505,[-41419.51217041]
5487,31907,[16234115.24559744]
5488,91681,[7835.51996773]
5489,91635,[-134411.49967962]
5490,64831,[-148694.74931616]
5491,34329,[1076365.77450036]
5492,78375,[1251.33103719]
5493,23468,[34822.32008779]
5494,20653,[5031.01208941]
5495,65115,[9300.0805401]
5496,45710,[1039362.38977722]
5497,98639,[107473.75195623]
5498,77636,[13501.06661081]
5499,34149,[-543602.7344117]
5500,59736,[33626.8362311]
5501,68015,[958259.31548589]
5502,28883,[-13072.10859173]
5503,79652,[1214548.22389636]
5504,93368,[51560.24598251]
5505,48676,[-210340.28897164]
5506,84844,[455.85635731]
5507,36096,[10122.99852854]
5508,27238,[-4448519.78132118]
5509,95094,[-23686.80889706]
5510,64056,[-8756.66146741]
5511,51698,[-230674.81113654]
5512,41029,[54266.87308589]
5513,38133,[269385.91463202]
5514,83496,[377049.78494402]
5515,93916,[-6335.8314301]
5516,47469,[-27667.86020796]
5517,92287,[1270809.2526522]
5518,23483,[386753.80773949]
5519,96812,[26022.72021947]
5520,60506,[-10426.92870029]
5521,49882,[452284.40555223]
5522,59256,[183642.80372529]
5523,61472,[71419.39331058]
5524,60805,[-360930.4737661]
5525,75166,[349509.73021583]
5526,54035,[-148311.25775816]
5527,37541,[-3171.27338815]
5528,58315,[-74213.44127238]
5529,91002,[816707.0874707]
5530,32774,[-19140.02657368]
5531,52691,[18098.51635433]
5532,78371,[16796.68079064]
5533,30632,[47110.98135796]
5534,34583,[51966.00083698]
5535,88956,[18056.95717742]
5536,29656,[-168951.88201004]
5537,63135,[27350.24277281]
5538,30600,[-54428.17792146]
5539,60235,[133462.87914984]
5540,52743,[-52031.81970667]
5541,66215,[554540.91779132]
5542,37914,[-321430.2589215]
5543,48536,[-7485090.59533096]
5544,60247,[-10394.33542068]
5545,98614,[1705.83115025]
5546,61689,[7691.09909772]
5547,88274,[265584.80078203]
5548,85304,[6334.90869288]
5549,31767,[-7948.87017102]
5550,95726,[-86481.75592797]
5551,98956,[72743.46096305]
5552,20656,[2780.00315828]
5553,63768,[-5057251.58638335]
5554,67360,[-1431029.65416942]
5555,73355,[2867.51771101]
5556,84305,[10566.52573105]
5557,55874,[31714.36700386]
5558,23672,[-19553.8211453]
5559,68063,[-455009.60898794]
5560,96894,[114327.33332012]
5561,43870,[-7413.50377452]
5562,87177,[-20087.64446191]
5563,65929,[6625.82989477]
5564,67663,[-140225.16438128]
5565,40807,[-3637.02617026]
5566,54728,[9939277.92517768]
5567,61396,[-22234.46924886]
5568,29308,[4815.86112515]
5569,96870,[247500.0087942]
5570,47611,[-2553162.62142807]
5571,82725,[929477.14449262]
5572,22495,[-1748314.0159476]
5573,41673,[-874268.85031365]
5574,26856,[547839.22819672]
5575,20069,[324513.35320905]
5576,32916,[-2623675.36745673]
5577,92008,[-974318.71158482]
5578,27839,[17046.89689765]
5579,90326,[152312.72908648]
5580,22953,[-62985.11431961]
5581,70465,[8924.55167465]
5582,98114,[-11532.17746919]
5583,85669,[-2273.49226936]
5584,84523,[9731332.28091645]
5585,94927,[-10431.01795298]
5586,64837,[8205.32657269]
5587,70041,[-20578909.14722241]
5588,43264,[16825.82781371]
5589,88053,[-12953.08474744]
5590,50299,[-103767.60567574]
5591,56804,[115087.6123852]
5592,37760,[226661.35100596]
5593,24595,[9845.72560971]
5594,89219,[-131911.99700566]
5595,90346,[7365.77339563]
5596,44877,[-15498.11865196]
5597,52473,[600181.87330702]
5598,24936,[324545.3467603]
5599,46782,[137158.9794036]
5600,62753,[4883.2611753]
5601,91151,[-10543.15874475]
5602,64948,[-30270.19286334]
5603,25615,[4641.85250543]
5604,35067,[-652789.52330252]
5605,77083,[-12402.51099127]
5606,44183,[-26711.2222769]
5607,66037,[-202.94019743]
5608,82357,[-1862551.53813473]
5609,30237,[-14081.52566993]
5610,23147,[3892.34717212]
5611,38628,[525.54970272]
5612,53018,[1620309.19632771]
5613,97355,[-11974.61636348]
5614,43693,[5351.11168643]
5615,90884,[-15841.03338046]
5616,34509,[-88909.04499068]
5617,98264,[943813.89526454]
5618,92928,[-9453.71291067]
5619,95583,[-16367.97626677]
5620,99771,[-14326.36694637]
5621,86686,[-79.20569216]
5622,31598,[-10560.12522753]
5623,76422,[-10188.23991281]
5624,87013,[-1062113.57103514]
5625,79027,[2790.60367829]
5626,93710,[32812.71462476]
5627,84947,[7045.0322459]
5628,90575,[280934.08297639]
5629,26169,[30860.66868339]
5630,57160,[5263077.81956118]
5631,64786,[-82562.65220399]
5632,53555,[-1670.15925218]
5633,84696,[6145.15399225]
5634,42847,[-38673.54040604]
5635,52573,[-531955.84529798]
5636,39553,[-2645615.45302798]
5637,39737,[-4865.76789308]
5638,59422,[1497.10548687]
5639,82505,[3715947.60874951]
5640,65206,[18969.77970891]
5641,94669,[-35018.79376043]
5642,96473,[848179.8549396]
5643,44922,[-17869.20775566]
5644,31327,[-61081.33800416]
5645,85650,[408180.26819843]
5646,72927,[151150.43872012]
5647,78971,[-21734.25158112]
5648,23489,[12447.72653372]
5649,25342,[1930.10744225]
5650,28080,[-3124769.84650976]
5651,63736,[-309261.34157665]
5652,75959,[-14116.09250996]
5653,31354,[7800581.61046029]
5654,59166,[-17209.60614832]
5655,73129,[-1459.20623454]
5656,69931,[-11427.83763654]
5657,35646,[2097156.88379955]
5658,33706,[-5513.39358205]
5659,24955,[-3619.37626553]
5660,36270,[-35493.61232229]
5661,50022,[53726.87942249]
5662,73208,[-11039.45146222]
5663,87656,[570049.27668685]
5664,98865,[-136400.74806899]
5665,60325,[1823.6828918]
5666,91536,[33263.97938508]
5667,96396,[1500227.889687]
5668,50304,[-937.99388485]
5669,20771,[21520.94762115]
5670,58428,[-71855.31498689]
5671,86143,[-965794.61287594]
5672,43575,[797868.8727361]
5673,21262,[22337.06895975]
5674,78731,[5538.68436698]
5675,75462,[-1101896.23264507]
5676,34732,[286337.35620606]
5677,35462,[-6951.83720552]
5678,22294,[87038.50013973]
5679,41451,[-1975479.52431333]
5680,92964,[-3627.0144467]
5681,88770,[53138.26323883]
5682,61861,[34512.72344496]
5683,22269,[-3956.91490466]
5684,21748,[-1976.30832028]
5685,72286,[3412.06276607]
5686,90784,[-253627.53549013]
5687,29014,[13498.11750319]
5688,75492,[194955.45216562]
5689,63664,[-26124.46105195]
5690,53622,[-22174.44852808]
5691,89318,[-3601.38473684]
5692,54973,[342515.95067732]
5693,81678,[-3977.63827779]
5694,67101,[8770061.53943148]
5695,53860,[6947.05716033]
5696,77793,[38089.46741133]
5697,57514,[-215376.97845192]
5698,29083,[14241.2576538]
5699,27168,[11699.83327687]
5700,33182,[-12534.58368338]
5701,38258,[-17307.48665597]
5702,56230,[-136391.29407288]
5703,88013,[1277.16012675]
5704,41019,[-1543.61894542]
5705,43436,[52924.22530108]
5706,66984,[-535.2446192]
5707,92469,[16273.65460743]
5708,92561,[-14776.59174547]
5709,22118,[13628.92811595]
5710,95542,[33723.97959093]
5711,75114,[-12837.17757209]
5712,82489,[-49733.20341359]
5713,77578,[96976.29418355]
5714,68742,[539322.7062188]
5715,33326,[-39435.96765777]
5716,29385,[-12482.379711]
5717,90564,[13558.42776909]
5718,58615,[-1403.84700599]
5719,21533,[175710.33083844]
5720,96865,[4803.59695037]
5721,30669,[16202.12063472]
5722,76881,[-7078.2480269]
5723,46370,[-3668259.5524683]
5724,35572,[470532.73363272]
5725,93196,[26360.41923117]
5726,50697,[27072.10181922]
5727,86793,[5962.2790672]
5728,50401,[3832.05128103]
5729,59468,[-298978.87759658]
5730,54133,[20789.08194655]
5731,20952,[-221736.90126631]
5732,23276,[222910.12806394]
5733,89131,[119709.5359704]
5734,74040,[-119430.28892645]
5735,96116,[2465.93127081]
5736,79845,[-37904.20740393]
5737,90923,[-423.22922498]
5738,81718,[-9468.13576345]
5739,62855,[2064193.41845513]
5740,94731,[13481.70246452]
5741,89486,[24217.70529712]
5742,84755,[8040.41372551]
5743,42380,[-19944.49727055]
5744,87040,[1258.46259223]
5745,79513,[-3827770.27006904]
5746,70526,[2046.87643233]
5747,84887,[-77981.12414581]
5748,22224,[-70146.14819331]
5749,65487,[-11167.96067817]
5750,62890,[758.73479266]
5751,61870,[-181012.82316285]
5752,39549,[-1040960.07340362]
5753,36793,[6235.58168717]
5754,44116,[-4477.78103995]
5755,65815,[-4357.0694724]
5756,58222,[4661.85208609]
5757,59932,[183138.08950664]
5758,62212,[-7011.74229566]
5759,92976,[-52159.87865356]
5760,91891,[-25367.14140161]
5761,96617,[148891.88287802]
5762,93265,[6911.48429052]
5763,29988,[9553.27358809]
5764,90488,[113565.84550177]
5765,53915,[-192815.08811798]
5766,81494,[30827.73962356]
5767,83348,[-10738.6724326]
5768,24409,[12448.75572201]
5769,61188,[-2034.99855813]
5770,98001,[256634.73371709]
5771,22158,[16634.18089239]
5772,50435,[-58131.65081723]
5773,36274,[-4486092.90245732]
5774,41982,[598470.67332806]
5775,32574,[-24489.8978806]
5776,47634,[-599069.78817734]
5777,48510,[870298.39896655]
5778,87562,[8106.08272601]
5779,77792,[1588368.46844061]
5780,43765,[-202984.97583349]
5781,52613,[-27612.6001295]
5782,24260,[17729.14073473]
5783,93345,[1517378.87635687]
5784,76835,[-34988.58327243]
5785,88872,[-5051.71093169]
5786,22768,[550774.46460384]
5787,89710,[1318.28643943]
5788,66209,[-16419.91443645]
5789,86093,[-16527.58328785]
5790,95560,[-60590.32612045]
5791,89815,[-13869.86954973]
5792,29529,[-12898.69459325]
5793,66810,[-36838.40755148]
5794,28479,[-324924.91668927]
5795,72990,[11709.14746852]
5796,92827,[-209263.91779196]
5797,30458,[657614.72921583]
5798,41257,[13080.87307084]
5799,91859,[-11560.13959648]
5800,88289,[-6857.28192311]
5801,25192,[-364149.16465242]
5802,62743,[3573.19414204]
5803,59608,[105408.53167056]
5804,91434,[283840.90216211]
5805,94095,[-4681.34623926]
5806,34867,[2921081.26858561]
5807,58672,[-171817.484059]
5808,43716,[3682.35706363]
5809,53067,[-47592.51594718]
5810,47737,[-594351.69460086]
5811,49571,[-11569.58893939]
5812,96364,[300308.4798347]
5813,49536,[-5146.91563188]
5814,74282,[-21921.37703779]
5815,33456,[-51680.76224578]
5816,20392,[-1151194.98327637]
5817,33086,[13209.67636016]
5818,42207,[61772.69947393]
5819,34401,[8580.37348508]
5820,59848,[-30981.32919663]
5821,94006,[64434.15671065]
5822,33145,[4917.13839859]
5823,49213,[503904.01246871]
5824,28996,[-2184.04031065]
5825,52122,[21546.53354484]
5826,40653,[191747.48096906]
5827,45371,[5080.17725974]
5828,25298,[17163.12974857]
5829,34640,[-41436.49009936]
5830,21822,[1292146.41712842]
5831,49694,[5355.41891982]
5832,44275,[-18154.6231762]
5833,75365,[105084.09767643]
5834,73662,[175818.75330937]
5835,25465,[-24538.03749207]
5836,21536,[-8862.28544341]
5837,82101,[-109049.3683789]
5838,39696,[6170403.72202375]
5839,51689,[-8002.94518645]
5840,66118,[-137191.92071828]
5841,48479,[-3921.27359285]
5842,78825,[2219.92017764]
5843,50708,[525.29239433]
5844,71052,[-249983.88402874]
5845,74675,[343035.07807545]
5846,89528,[-2950628.29619976]
5847,96550,[-12917.4111916]
5848,73440,[6950.2869541]
5849,87146,[2863.28730165]
5850,34338,[-18083.23479266]
5851,42854,[6141.19503407]
5852,73718,[1258323.7918852]
5853,97862,[22217.71526561]
5854,21502,[-8951.97098739]
5855,92211,[958.98301054]
5856,85807,[-135123.19874007]
5857,31632,[-10779.66246746]
5858,60718,[166966.53936397]
5859,86078,[-2332.08357925]
5860,99381,[1810200.02397962]
5861,48166,[4307.33605199]
5862,82140,[5577.05484139]
5863,33812,[1987804.55531752]
5864,44432,[17812.65079379]
5865,76910,[10996.42940095]
5866,65642,[10506.74545949]
5867,54002,[-3872749.19524212]
5868,48602,[-126798.6909659]
5869,36363,[1991345.38871716]
5870,98188,[-755260.92121498]
5871,85616,[9888609.37555437]
5872,65828,[13566.73716198]
5873,66918,[2571226.38545589]
5874,62695,[-2250296.63668883]
5875,53462,[-16727.15480528]
5876,95166,[-322222.54531998]
5877,39073,[-6977.95046397]
5878,47441,[-18216.26717405]
5879,64980,[3383843.76531662]
5880,61985,[-70089.41566596]
5881,94314,[-29156.87677514]
5882,67024,[14868.59768486]
5883,82042,[75975.06843211]
5884,32651,[-12326.85499692]
5885,86847,[-6392322.21268523]
5886,81915,[-183427.35967269]
5887,45684,[1721851.74064146]
5888,27547,[12172.67253922]
5889,78828,[-35694.8940284]
5890,83022,[-4823.92817743]
5891,88799,[2357.05972118]
5892,86400,[17627.15120231]
5893,47901,[-20703.28327096]
5894,61355,[-14935.64420959]
5895,70542,[-15742.35253811]
5896,39301,[-59353.63223872]
5897,52775,[7128.87313611]
5898,24237,[-38616.95827947]
5899,66131,[-20397.89312479]
5900,72395,[-14530.8343828]
5901,88085,[11742.69812899]
5902,37344,[-10793.83066781]
5903,76967,[1915529.44062553]
5904,44192,[40578.95735556]
5905,34267,[-11415796.95336194]
5906,97779,[-4778.7900325]
5907,48915,[-1210572.27357709]
5908,42848,[5768.65826801]
5909,66353,[-63567.69146438]
5910,76643,[16810.99272149]
5911,86299,[-6985032.73457116]
5912,96394,[-103424.93811876]
5913,37249,[-2570818.0664415]
5914,20339,[5798099.13768784]
5915,75839,[288438.6423124]
5916,68164,[-15600.81752781]
5917,22611,[-301276.02959154]
5918,56326,[260102.26289444]
5919,96505,[-20166.79091664]
5920,34897,[9383.96644881]
5921,78330,[-8888963.26810305]
5922,26929,[14233.62119413]
5923,25970,[13090.84808816]
5924,85061,[-3027.73713506]
5925,82703,[-32258.45718167]
5926,66292,[92.49983499]
5927,64196,[177559.9880037]
5928,47697,[-1953010.68703603]
5929,43940,[-3186.86678349]
5930,82759,[1908661.24307843]
5931,51340,[27170.33399022]
5932,35312,[-49820.0739852]
5933,74914,[2471.44691892]
5934,40142,[-11003.07661941]
5935,23658,[-265355.7487078]
5936,76098,[725944.79729665]
5937,97318,[124609.47716667]
5938,46763,[-93357.0387631]
5939,37876,[-73477.76917587]
5940,68789,[-25588.23101208]
5941,23363,[49202.21748839]
5942,39356,[-153429.66000305]
5943,98570,[248295.20373897]
5944,82513,[947187.04901158]
5945,81874,[748609.38089148]
5946,50867,[-7673.01213574]
5947,58945,[222791.900983]
5948,72669,[-12478.68724256]
5949,79511,[-1620.66830447]
5950,63872,[-5067.20583974]
5951,68830,[30091.16663045]
5952,57051,[1855.45293866]
5953,31389,[6912.62523589]
5954,76631,[-26421.36264592]
5955,53809,[-372806.92010098]
5956,28790,[-675561.35208126]
5957,36428,[-3871.69803766]
5958,44111,[-9511.53981724]
5959,97257,[-1243821.63706956]
5960,37632,[-19036.19410537]
5961,82999,[1231578.39050568]
5962,76421,[-2964.0361803]
5963,91922,[-18778.6490509]
5964,34953,[9155.9897587]
5965,53513,[218477.25206044]
5966,48441,[24507.9918332]
5967,92711,[3599.9147276]
5968,95331,[18147.23199583]
5969,69088,[1551.95662472]
5970,53804,[62677.91061856]
5971,81365,[-8210.28270187]
5972,76343,[-1293.87805569]
5973,52107,[-26580.37997032]
5974,42082,[-19220.43629772]
5975,95204,[-40550.7949257]
5976,35817,[12294.2845275]
5977,27160,[93479.34658487]
5978,96726,[214653.14970712]
5979,22924,[136348.46807148]
5980,82268,[-9946.8355341]
5981,54889,[-47541.89273603]
5982,31404,[-6763673.6675406]
5983,70475,[-11850.91423862]
5984,33937,[-258742.54307621]
5985,25882,[-457281.82001134]
5986,53184,[166407.82645691]
5987,87531,[-4965.21642023]
5988,44580,[30262.23106024]
5989,22934,[3441360.85758701]
5990,22156,[9750.69610809]
5991,79216,[-88475.15402193]
5992,91792,[-176436.31302929]
5993,38748,[7852.58015563]
5994,92350,[-58970.07367511]
5995,91780,[80570.48762247]
5996,59133,[-10345.0969728]
5997,66923,[-100498.88996308]
5998,63761,[9635.11699423]
5999,50393,[-2805294.61140204]
6000,69369,[73394.77901437]
6001,62179,[4507.3899613]
6002,40647,[4320.84720159]
6003,82440,[-8903.15353249]
6004,53481,[-212877.92052066]
6005,85816,[-100545.87211043]
6006,81400,[-18226.5365577]
6007,92847,[535695.98741038]
6008,38983,[15640.7908874]
6009,31777,[-96981.82707267]
6010,92967,[-125991.75115038]
6011,28220,[-4657.94293153]
6012,22468,[3547.28316434]
6013,49533,[-172260.38998276]
6014,36477,[3930.441246]
6015,80046,[9990.53308749]
6016,85444,[-20868.06130989]
6017,22669,[-27787.32280108]
6018,20588,[687518.18366871]
6019,39176,[50915.16399103]
6020,99615,[-943351.29591106]
6021,44677,[-10195.36664583]
6022,49438,[2375693.93961945]
6023,71547,[-14342.53018605]
6024,25508,[329443.92309969]
6025,73790,[7889.39634705]
6026,99804,[-97666.63014316]
6027,83417,[104749.51164447]
6028,30298,[4603.2549064]
6029,26818,[9870.53247192]
6030,49500,[-197599.76943553]
6031,73891,[4760.5753923]
6032,60321,[-6001.51257799]
6033,84619,[8259.91591474]
6034,50162,[29954.28194948]
6035,21052,[-9651.27889806]
6036,80926,[-44521.5905607]
6037,27755,[50392.21396325]
6038,68572,[33568.08517424]
6039,26432,[438853.55056973]
6040,59784,[5424.99088189]
6041,80239,[8397.67087674]
6042,58089,[-1466676.29876358]
6043,90830,[39134.07681299]
6044,62349,[18601.34490629]
6045,44131,[37284.41409244]
6046,96718,[-1909423.19627879]
6047,68273,[6756.35378075]
6048,77404,[-4338.30390609]
6049,30066,[72758.66951861]
6050,77341,[634.52883393]
6051,57995,[8049.90710404]
6052,24677,[3684.98806402]
6053,56500,[60293.2974038]
6054,28309,[-7418.22897778]
6055,77648,[111646.5882561]
6056,45258,[-18769.1297325]
6057,32266,[162914.66246032]
6058,96525,[-1609277.81861244]
6059,97617,[629639.79344251]
6060,51948,[-179715.22602454]
6061,58166,[1145.59701148]
6062,32524,[-2977.8789979]
6063,45882,[4685.18550472]
6064,88488,[29534.07211693]
6065,68132,[-24702.00386798]
6066,83420,[9525.07916827]
6067,86081,[-2468461.81944085]
6068,25614,[237.11115573]
6069,89118,[23649.9124104]
6070,97057,[-275177.83409525]
6071,78053,[23289.88102311]
6072,63560,[1049529.03025491]
6073,52432,[-4024.71714948]
6074,74643,[-6053.27269567]
6075,61639,[12835.1785704]
6076,89460,[1314177.2430253]
6077,72231,[35299.9379322]
6078,25324,[35326.31982004]
6079,36680,[-14209.16836516]
6080,32074,[-675802.3107677]
6081,26880,[2620744.90352977]
6082,93305,[-937975.63058266]
6083,36095,[3223.55051629]
6084,87424,[5329.50400734]
6085,82916,[16993.32080763]
6086,59583,[11542.39843131]
6087,61852,[960669.62140783]
6088,63697,[-10429.57008724]
6089,91382,[-2297417.2023055]
6090,36884,[2569.93801494]
6091,64954,[-6195.43031162]
6092,71887,[14159.94797323]
6093,21644,[-59584.65743344]
6094,73999,[-37810.08052032]
6095,37646,[-2866.84306521]
6096,29326,[642556.06302755]
6097,99578,[-55918.07158477]
6098,23259,[-21394.39043345]
6099,32465,[-48019.33474843]
6100,33089,[-93151.86887774]
6101,68242,[12116.69770765]
6102,57077,[4813.27867515]
6103,88608,[-262413.96095709]
6104,47723,[-34646.30658188]
6105,30012,[-5559.54769851]
6106,24624,[-287269.32770843]
6107,67673,[565512.37975646]
6108,21628,[2273156.30448555]
6109,82912,[2894.59434167]
6110,61589,[-23128.34971588]
6111,54076,[6877.81662226]
6112,83084,[-54831.16735493]
6113,68514,[-639784.98585936]
6114,79540,[-929.70919579]
6115,78158,[56654.68633811]
6116,44675,[11715.67801423]
6117,34731,[-23517.00600707]
6118,49946,[-12223.32664007]
6119,43953,[8197.39835635]
6120,36232,[-32430.99669591]
6121,63120,[10527.56972956]
6122,42140,[-119458.26211778]
6123,22904,[12635.0457691]
6124,63700,[20925.65994726]
6125,92911,[1453.44539497]
6126,73668,[-5034.71246404]
6127,20159,[1977.31598773]
6128,70544,[22223.60165948]
6129,55597,[-59705.62246669]
6130,57613,[-7528.83587232]
6131,49872,[-8768.42216573]
6132,56370,[-4493589.95115156]
6133,88533,[-59782.19613834]
6134,40835,[8219.13799686]
6135,22570,[582597.48310257]
6136,49789,[697899.96759936]
6137,56276,[8280.22906185]
6138,32227,[794782.61662734]
6139,48353,[14015.00967242]
6140,66930,[-25491.45710238]
6141,46647,[10939.25278298]
6142,55837,[-26056.92256544]
6143,36682,[-23848.0360963]
6144,44284,[12648.52578235]
6145,46751,[13281.08950649]
6146,41304,[-557103.78114266]
6147,93036,[7663.42822619]
6148,78612,[868544.77351767]
6149,52270,[4279.60922164]
6150,43490,[633124.15583822]
6151,46696,[-12346.32664834]
6152,40526,[-6138.27023228]
6153,61854,[-15165121.81456748]
6154,29382,[16665.36767022]
6155,86043,[6341.95174548]
6156,89860,[12201.35562221]
6157,30317,[-1109476.72089437]
6158,56362,[-86624.84591749]
6159,88303,[-3170809.82193367]
6160,72250,[312969.62340126]
6161,73313,[-5921414.76867692]
6162,27468,[21351.86833616]
6163,34448,[192657.88928282]
6164,25938,[15838.28322765]
6165,39092,[218810.12424823]
6166,66674,[24719.40675056]
6167,77439,[2384768.66320251]
6168,33112,[79473.15452825]
6169,42864,[4940.42752098]
6170,77948,[-44784.69118077]
6171,72738,[-189847.7249729]
6172,88630,[-73823.59559923]
6173,65836,[-4593.57950281]
6174,29542,[169599.74341212]
6175,78494,[-12184.68456579]
6176,90828,[-544959.07877518]
6177,48514,[-14469.07896886]
6178,49845,[-11339.23299231]
6179,91246,[-67629.90650617]
6180,79679,[3080.28478764]
6181,76019,[22496.0428856]
6182,54192,[-4668.17995457]
6183,40283,[-139582.50267482]
6184,66868,[-8459.90656957]
6185,56151,[-11808.25466073]
6186,68329,[-14922.70503027]
6187,48450,[11738.68656466]
6188,31771,[29372.48336702]
6189,39880,[7694.66409409]
6190,65422,[5346.30602095]
6191,23841,[717669.93302778]
6192,68417,[-20542.97089161]
6193,58296,[193163.82487418]
6194,96319,[-304.59105077]
6195,28590,[-42966.65446518]
6196,66214,[-84441.82939709]
6197,66610,[3176.0115777]
6198,95843,[120768.37299684]
6199,51555,[12509.35555861]
6200,87561,[-28331.60373359]
6201,37687,[-84246.85261779]
6202,67697,[280072.54335931]
6203,44512,[10688.71858593]
6204,92886,[129966.8951087]
6205,49083,[-196274.59034162]
6206,90974,[-54861.96376793]
6207,92632,[-106848.44258136]
6208,73310,[-18406.31892864]
6209,82022,[14031.53221608]
6210,68654,[-11393.57335079]
6211,34841,[-18007.36419792]
6212,97692,[814477.27646573]
6213,99843,[-3172.04181684]
6214,86778,[3097.12083941]
6215,65793,[-649399.36542061]
6216,24956,[16047.22768342]
6217,62141,[-7285622.35207201]
6218,21971,[7536.58654714]
6219,37414,[-219062.93486141]
6220,85220,[19010.73298712]
6221,46314,[1941562.64113699]
6222,60322,[251921.67405336]
6223,44163,[279023.08546937]
6224,42569,[-8780.10806512]
6225,55946,[6089.19255568]
6226,56222,[202273.95373382]
6227,55144,[-961009.74573264]
6228,56030,[-2438.75313985]
6229,62513,[-14411.86319398]
6230,97472,[27314.0485868]
6231,42461,[780937.04189692]
6232,74986,[-102059.26920445]
6233,97959,[10390.24708387]
6234,21119,[1101144.10963116]
6235,23506,[30634.30619415]
6236,97484,[-3862.30390447]
6237,54877,[7878.83733303]
6238,90256,[-6455.89183613]
6239,35046,[-2078044.87104408]
6240,96048,[-6429.6891667]
6241,81266,[3797.60810968]
6242,37493,[135300.02750696]
6243,22082,[586268.99295303]
6244,29808,[-142151.3029924]
6245,52566,[16096.86879097]
6246,71331,[-10849.51374879]
6247,60266,[5541.0079425]
6248,93566,[3606.95598513]
6249,69030,[5174.57973191]
6250,81462,[-15013.59784559]
6251,56195,[-14024.29071417]
6252,83114,[-90552.64393236]
6253,37193,[-7817070.81127395]
6254,69337,[5824.2896835]
6255,34708,[-317.71568602]
6256,99910,[16099.91147484]
6257,55349,[-483.03627011]
6258,27060,[3732484.5202548]
6259,72202,[1587824.19841156]
6260,74756,[-1387766.88256672]
6261,23598,[30478.73789223]
6262,21391,[-464577.55114036]
6263,20477,[-25269.34371058]
6264,52880,[16274.66829384]
6265,80262,[-23371.89685704]
6266,64207,[-28788.07111665]
6267,42264,[-485.14394009]
6268,55450,[19589.42416683]
6269,39416,[5755.85365309]
6270,49488,[108981.14826071]
6271,90929,[4352.0879319]
6272,42550,[6873624.04100317]
