,Ids,Prediction
3954,34945,[171.95615475]
3955,31182,[-80.42981742]
3956,90208,[-6.80610684]
3957,83390,[-379.60587918]
3958,53539,[-33.37737209]
3959,52664,[12.73753734]
3960,86479,[-32.21720366]
3961,85735,[-226.73106728]
3962,84032,[1.95700038]
3963,31208,[274.29830061]
3964,59705,[168.79508184]
3965,55312,[-242.84804021]
3966,69004,[-64.82883517]
3967,51969,[-338.32321588]
3968,47203,[-258.06912359]
3969,98103,[17.77838138]
3970,59860,[-273.41547164]
3971,69246,[-33.22407577]
3972,77631,[441.98902706]
3973,69021,[-14.71242701]
3974,90209,[10.83235745]
3975,93384,[-99.3161063]
3976,21109,[-24.17350485]
3977,59433,[-183.40482753]
3978,67283,[-402.26899885]
3979,97291,[249.3534825]
3980,80268,[-263.0027639]
3981,30137,[315.51860931]
3982,99352,[-247.97543025]
3983,30116,[-148.96821442]
3984,81129,[163.59298756]
3985,76235,[-58.70286461]
3986,58301,[-30.48365571]
3987,78520,[-328.41476481]
3988,21938,[-37.37224993]
3989,89428,[17.01090526]
3990,90630,[-103.429619]
3991,38980,[6.37320053]
3992,74720,[53.7411135]
3993,88983,[104.66120744]
3994,72868,[39.07485248]
3995,81832,[194.82753924]
3996,67557,[96.03966899]
3997,45146,[-268.86546705]
3998,77847,[-61.9191482]
3999,97390,[-309.45876029]
4000,45563,[-46.40813618]
4001,74614,[-225.9647259]
4002,57991,[5.18978361]
4003,83262,[-323.90167777]
4004,59499,[14.70394902]
4005,21643,[-27.14910068]
4006,48482,[-151.72279746]
4007,91742,[-78.34084462]
4008,46330,[74.07261824]
4009,97483,[126.12239334]
4010,53686,[144.27968934]
4011,74044,[65.76404328]
4012,92992,[-179.7788412]
4013,41401,[139.06428305]
4014,97475,[-265.73998878]
4015,52768,[-156.97308483]
4016,21064,[241.52260285]
4017,50532,[255.65389742]
4018,39024,[-302.22326433]
4019,29113,[115.12017452]
4020,92666,[-173.16240295]
4021,28008,[571.45943484]
4022,49792,[-184.68207383]
4023,38355,[-8.13160458]
4024,65911,[109.00196039]
4025,63927,[109.07280481]
4026,93500,[252.37215078]
4027,37366,[164.01512117]
4028,87036,[18.85230018]
4029,21932,[5.09570655]
4030,27258,[-250.049596]
4031,58022,[-89.64159848]
4032,95964,[254.87122057]
4033,82346,[350.83334148]
4034,72560,[-135.13902796]
4035,24442,[88.39565072]
4036,95058,[232.70853159]
4037,34549,[155.958298]
4038,40603,[317.22288053]
4039,55301,[-44.11448393]
4040,67599,[161.20752984]
4041,26900,[0.3817031]
4042,27135,[-467.96078196]
4043,90687,[-14.031683]
4044,52468,[-387.07367686]
4045,61348,[-72.91012456]
4046,45949,[133.87391656]
4047,89087,[-159.2451246]
4048,51806,[131.96938034]
4049,67666,[-133.52510411]
4050,69948,[-309.00134884]
4051,81429,[229.95695861]
4052,22131,[-0.23089794]
4053,85982,[-119.08611779]
4054,71220,[-289.63953068]
4055,60670,[-165.14952298]
4056,37111,[-169.07182742]
4057,34595,[167.2624803]
4058,95562,[108.54509239]
4059,50175,[-56.30903947]
4060,68661,[-272.94756527]
4061,97485,[-228.181165]
4062,71550,[329.17161888]
4063,63761,[116.65196206]
4064,77736,[-303.44675961]
4065,40634,[-420.83187207]
4066,23845,[-486.34133098]
4067,95882,[71.33882126]
4068,45644,[159.1737084]
4069,83708,[-88.88420019]
4070,27945,[-510.27200248]
4071,56653,[-48.84063354]
4072,83728,[-189.96847101]
4073,53956,[124.61604908]
4074,84409,[343.65268028]
4075,51637,[184.62201794]
4076,85232,[-0.89209029]
4077,66521,[19.13490922]
4078,92624,[-38.34637527]
4079,76939,[-310.07619988]
4080,97045,[186.02842315]
4081,67246,[76.02405528]
4082,72952,[-35.13443532]
4083,47605,[-225.32465185]
4084,41082,[36.19553727]
4085,98044,[207.33246031]
4086,24593,[37.22646987]
4087,37076,[-201.40112758]
4088,66204,[129.79808027]
4089,95409,[104.60727024]
4090,24780,[-208.21636212]
4091,27702,[81.51763185]
4092,49108,[152.83186675]
4093,96304,[250.10767535]
4094,87518,[399.04559036]
4095,94741,[51.43781013]
4096,80890,[-217.51785217]
4097,24097,[7.98645778]
4098,65507,[-312.09166838]
4099,78721,[263.67903988]
4100,27623,[-265.79364225]
4101,76860,[139.72146263]
4102,44870,[125.58012007]
4103,88085,[-200.70884546]
4104,98040,[-48.17416433]
4105,57550,[37.75086275]
4106,94972,[7.07624821]
4107,84063,[16.26318966]
4108,94089,[-237.819788]
4109,60509,[-9.06935579]
4110,79551,[-282.6485252]
4111,31971,[282.32677873]
4112,57470,[536.6860948]
4113,53268,[165.26115239]
4114,81813,[-371.09690586]
4115,98935,[346.46494028]
4116,92796,[54.99403195]
4117,57180,[-0.37953274]
4118,32351,[-613.00679668]
4119,68205,[370.97566436]
4120,70885,[30.52709412]
4121,77411,[89.73563401]
4122,55771,[36.46109873]
4123,25448,[30.40214168]
4124,55241,[118.3831759]
4125,48032,[390.43173549]
4126,55568,[33.23855275]
4127,28936,[-236.61487741]
4128,96187,[-140.40057117]
4129,83267,[358.32995122]
4130,92205,[-247.72992871]
4131,95664,[-120.52815701]
4132,72718,[-155.58413722]
4133,46075,[-333.59140178]
4134,85065,[-101.96266309]
4135,84785,[-310.65281023]
4136,31291,[-521.91978204]
4137,46495,[119.84826712]
4138,74604,[-180.24365317]
4139,61908,[-180.00215461]
4140,31385,[-416.84064377]
4141,65129,[528.12703568]
4142,88762,[-142.23662371]
4143,91448,[271.99455539]
4144,82348,[-43.65464954]
4145,66349,[58.67351387]
4146,98235,[289.29559359]
4147,66185,[-325.56855441]
4148,81780,[-97.40723594]
4149,87528,[-218.17713465]
4150,37022,[112.32314807]
4151,71591,[189.74086885]
4152,87907,[254.25777979]
4153,87901,[198.68340002]
4154,80787,[-239.19104729]
4155,83479,[-385.40988537]
4156,24830,[-474.37229958]
4157,38327,[120.16831029]
4158,30605,[-75.76569497]
4159,69839,[-87.44038135]
4160,97115,[221.20833352]
4161,43122,[-165.98982306]
4162,56327,[-223.94467854]
4163,48521,[18.1020464]
4164,34250,[-132.96535704]
4165,97396,[239.00252185]
4166,23609,[53.61078302]
4167,94708,[-178.43843366]
4168,35392,[59.43899157]
4169,66451,[-395.7386087]
4170,86058,[-125.92861188]
4171,86239,[25.31076402]
4172,29401,[-354.98431817]
4173,36428,[96.16610177]
4174,33456,[201.22225439]
4175,96693,[-347.74503578]
4176,56045,[41.84984562]
4177,41978,[70.19026432]
4178,61331,[117.06467573]
4179,70370,[-552.57496243]
4180,28288,[-282.60995048]
4181,33742,[95.40492794]
4182,23002,[159.36396513]
4183,54656,[-516.4607552]
4184,86518,[-404.50108039]
4185,30165,[-574.93574687]
4186,34155,[-305.26857279]
4187,85451,[-44.88172361]
4188,43249,[-146.52741912]
4189,99772,[-135.40786123]
4190,59090,[-289.43074532]
4191,58848,[315.76641976]
4192,43812,[262.46271164]
4193,20449,[617.60159657]
4194,32322,[170.29184674]
4195,25794,[-154.91524619]
4196,62989,[303.53226495]
4197,36197,[26.57730118]
4198,94790,[-51.7755453]
4199,64962,[128.41786974]
4200,89257,[159.2979945]
4201,47805,[-522.4491567]
4202,83077,[137.24676306]
4203,89101,[-31.1313721]
4204,89117,[-40.80928673]
4205,74071,[27.7690669]
4206,68157,[174.63849244]
4207,43309,[-105.81604009]
4208,93770,[277.39565754]
4209,34230,[-44.05306909]
4210,34438,[-131.62256432]
4211,70613,[-313.33506089]
4212,48006,[54.68337404]
4213,92161,[307.65077154]
4214,83072,[146.26321539]
4215,42945,[-323.31042593]
4216,63562,[52.15103931]
4217,53137,[-231.67426951]
4218,27229,[197.33535421]
4219,41997,[75.84570423]
4220,79207,[-82.72950809]
4221,64570,[45.26042378]
4222,85529,[94.00432402]
4223,97336,[-133.4791131]
4224,46336,[-7.8211136]
4225,50790,[32.62764762]
4226,44146,[22.27277075]
4227,97463,[-639.89548835]
4228,63033,[198.65560452]
4229,65155,[194.63467982]
4230,57954,[-187.62081389]
4231,54464,[-263.35377013]
4232,37391,[233.61784699]
4233,55988,[1.32830821]
4234,32546,[-513.18822876]
4235,46397,[-12.90518739]
4236,20140,[-272.14137454]
4237,99432,[-78.51371306]
4238,23593,[-225.50110509]
4239,69166,[-108.42662467]
4240,64766,[-113.95826759]
4241,65950,[-244.10692947]
4242,36263,[208.5730896]
4243,82623,[30.0290393]
4244,39918,[31.52519215]
4245,74369,[158.48426742]
4246,87003,[-410.05138583]
4247,35513,[-154.42991107]
4248,30955,[131.86937869]
4249,50467,[33.04403261]
4250,72014,[346.30485948]
4251,36186,[-124.27127045]
4252,89825,[51.37469036]
4253,34880,[355.25630739]
4254,51845,[43.06891222]
4255,59169,[362.05229974]
4256,26824,[-148.0468129]
4257,56409,[276.09698645]
4258,38614,[-248.74664614]
4259,81816,[79.28080335]
4260,23837,[315.58138641]
4261,49856,[-131.39319664]
4262,40573,[-221.68984929]
4263,73174,[-225.67272932]
4264,37685,[-76.26711927]
4265,30154,[-165.74041344]
4266,34293,[122.43871042]
4267,73166,[168.89364324]
4268,34279,[-220.11047132]
4269,81074,[-629.6096572]
4270,95360,[-245.13919333]
4271,86232,[-94.83254761]
4272,72865,[65.81244859]
4273,47426,[240.97573303]
4274,98817,[206.69107889]
4275,72251,[-85.18679153]
4276,53877,[-158.14647682]
4277,28268,[-263.99437205]
4278,83660,[-108.60179588]
4279,22626,[36.7321482]
4280,89889,[353.37942972]
4281,34393,[-387.62486326]
4282,74501,[212.84693779]
4283,40479,[121.94986338]
4284,81072,[-76.99796635]
4285,34076,[119.63923703]
4286,93341,[-227.39376283]
4287,82956,[-454.7869456]
4288,23949,[26.43854241]
4289,87500,[285.30540935]
4290,85813,[-68.45380323]
4291,71349,[-600.90527425]
4292,72319,[-265.41347506]
4293,22941,[-76.58209343]
4294,89884,[113.57718795]
4295,35911,[-162.56957405]
4296,46589,[91.80573069]
4297,68108,[-65.55678003]
4298,96249,[16.41140693]
4299,23545,[-17.70305818]
4300,98709,[231.33634965]
4301,99308,[-2.08717592]
4302,64507,[8.41368309]
4303,75141,[-256.0746626]
4304,67274,[-26.21485972]
4305,24888,[-136.87180426]
4306,29360,[-81.77447081]
4307,65600,[154.53407901]
4308,79260,[-5.44750594]
4309,98929,[-348.50139829]
4310,87297,[-181.09072593]
4311,85518,[384.31211657]
4312,75585,[-236.39795634]
4313,66499,[90.37693684]
4314,53927,[-78.93222348]
4315,42826,[-95.20853039]
4316,35694,[70.17612647]
4317,94172,[-57.29619886]
4318,26343,[-117.59144356]
4319,86300,[-232.49109215]
4320,60307,[-19.50861311]
4321,82324,[333.38259283]
4322,39120,[0.77184431]
4323,87678,[194.98036576]
4324,63930,[129.50947328]
4325,47693,[12.0927592]
4326,41428,[-78.78931612]
4327,53617,[-68.25031685]
4328,33754,[0.65424158]
4329,25271,[-194.82755352]
4330,80845,[54.8004688]
4331,65147,[191.23376336]
4332,30883,[-162.58260617]
4333,56724,[-82.57231651]
4334,37354,[-117.8530226]
4335,45014,[-361.43735752]
4336,63869,[-33.70123781]
4337,95353,[-238.7464387]
4338,47189,[-161.31200901]
4339,96102,[-74.66661234]
4340,50738,[378.50402629]
4341,97698,[-165.83604804]
4342,29919,[-18.43061421]
4343,46424,[306.19134536]
4344,80307,[-197.68990097]
4345,90509,[278.14520607]
4346,83325,[-51.11046479]
4347,60716,[-258.43450671]
4348,72663,[-326.18437861]
4349,54400,[-477.82278332]
4350,72489,[-212.66263565]
4351,58938,[268.9268061]
4352,65841,[37.24066901]
4353,55746,[138.73433011]
4354,61875,[279.3602376]
4355,66477,[-94.03133198]
4356,79664,[281.97396301]
4357,98847,[-22.38621864]
4358,42980,[-61.60336013]
4359,55477,[-33.72522685]
4360,51606,[225.61862116]
4361,33295,[-4.1173697]
4362,72209,[-117.4279441]
4363,33623,[-70.65271667]
4364,43906,[-250.02987405]
4365,20303,[-33.96099159]
4366,77515,[349.60935653]
4367,51807,[-245.97047358]
4368,24629,[-275.82585944]
4369,47111,[-176.431792]
4370,90874,[-36.58681342]
4371,30108,[332.19328945]
4372,96577,[453.45832573]
4373,79942,[-23.82922516]
4374,47381,[-113.28434082]
4375,92523,[-225.71102085]
4376,55190,[-115.6981692]
4377,95601,[-376.60444951]
4378,81079,[37.28597794]
4379,52279,[106.44876819]
4380,90323,[94.59941658]
4381,54067,[66.95763664]
4382,28446,[-100.68229155]
4383,38891,[-201.84169665]
4384,44279,[62.50901072]
4385,75848,[-424.31153268]
4386,61700,[219.42590515]
4387,45905,[103.30300667]
4388,99901,[-335.15561467]
4389,68657,[151.45024173]
4390,87025,[222.94968792]
4391,84942,[278.70129282]
4392,82526,[171.34211412]
4393,25860,[-131.16495777]
4394,78310,[22.2714827]
4395,40100,[109.92644339]
4396,42004,[-315.77243433]
4397,96121,[-232.803827]
4398,49993,[243.82645172]
4399,29163,[385.06033189]
4400,70739,[85.44583844]
4401,92853,[-114.75790127]
4402,80101,[-225.2082503]
4403,92417,[-109.22857094]
4404,34498,[6.38501401]
4405,95064,[-212.84623134]
4406,73128,[-229.10596853]
4407,88652,[199.33987537]
4408,45131,[-90.14155869]
4409,83897,[134.07236584]
4410,34149,[-208.81122581]
4411,23577,[-95.85379318]
4412,58156,[-84.96885983]
4413,30055,[121.08754396]
4414,41863,[309.18207798]
4415,39077,[250.97387368]
4416,87426,[-203.3335944]
4417,31012,[353.75009797]
4418,83607,[-126.29828442]
4419,69356,[118.33067308]
4420,72315,[-345.2688523]
4421,79203,[163.42483226]
4422,79569,[-86.31236963]
4423,38370,[-187.42279615]
4424,34714,[-38.37424439]
4425,98308,[-27.49929707]
4426,71499,[11.58854954]
4427,23571,[-234.92383365]
4428,28553,[-11.5052434]
4429,58507,[57.56506245]
4430,51414,[139.75198588]
4431,42157,[1.36280683]
4432,51719,[573.95501106]
4433,72464,[269.57556021]
4434,43056,[322.90371046]
4435,80168,[-31.45287062]
4436,78456,[-201.68714151]
4437,59543,[-215.25845382]
4438,54824,[-130.92603557]
4439,39650,[281.52070045]
4440,93838,[83.97872605]
4441,49046,[-497.35449279]
4442,74502,[9.34127748]
4443,93583,[-163.83376982]
4444,93057,[62.74190481]
4445,29721,[-81.7878746]
4446,42206,[-118.77277007]
4447,37560,[217.44912866]
4448,89378,[304.73276736]
4449,68598,[11.78547472]
4450,26985,[-185.79785651]
4451,87024,[242.42899375]
4452,96403,[-246.41217066]
4453,60988,[-396.21563718]
4454,36320,[380.44944762]
4455,22702,[-105.07851581]
4456,39862,[54.36641134]
4457,76506,[283.98736042]
4458,96093,[-241.86234163]
4459,99874,[-196.50373159]
4460,21691,[-83.43995508]
4461,61388,[552.86337927]
4462,32354,[14.37236542]
4463,26229,[-66.37179918]
4464,42840,[205.89849107]
4465,30761,[-58.11862568]
4466,52535,[-302.73378311]
4467,77556,[-177.78278183]
4468,50151,[-117.38826877]
4469,93355,[203.6659549]
4470,59272,[352.1890478]
4471,22216,[155.73442119]
4472,56027,[-23.37460706]
4473,74912,[-419.85731628]
4474,67355,[428.12033229]
4475,89554,[257.21516564]
4476,54781,[107.02866464]
4477,41571,[111.02368721]
4478,73964,[124.99038627]
4479,42629,[-236.52120205]
4480,77616,[-94.98511747]
4481,24090,[-172.31108581]
4482,86480,[-96.18194121]
4483,22990,[338.53153547]
4484,95415,[154.22884634]
4485,71012,[-264.69504989]
4486,32010,[242.89118736]
4487,76130,[-68.767553]
4488,24817,[-195.08372219]
4489,35991,[-93.04948842]
4490,24541,[-130.09019531]
4491,71045,[-73.57710444]
4492,57941,[-12.45455005]
4493,54285,[-400.02629484]
4494,55545,[-342.52052723]
4495,56000,[223.80165588]
4496,47907,[-67.77588703]
4497,68789,[-289.96983444]
4498,99575,[-407.3149568]
4499,82293,[188.96392088]
4500,64735,[338.66761047]
4501,82011,[349.55300442]
4502,63256,[-138.21041943]
4503,28267,[294.91210379]
4504,84830,[360.62707445]
4505,94942,[-91.33621667]
4506,69515,[90.13822844]
4507,86347,[-177.72146901]
4508,94504,[4.04587635]
4509,22580,[119.26381361]
4510,62382,[80.71954024]
4511,70689,[117.36442625]
4512,88746,[-72.99026389]
4513,41877,[-319.53223049]
4514,84598,[-21.44500804]
4515,73550,[-215.79915338]
4516,93167,[33.62107836]
4517,44445,[-627.61172795]
4518,69960,[216.55975045]
4519,44901,[-413.37253097]
4520,27642,[67.25929664]
4521,80940,[190.26716474]
4522,56542,[102.21749636]
4523,45059,[214.92995176]
4524,82151,[50.99819795]
4525,37743,[-7.94956983]
4526,60158,[392.16682751]
4527,41230,[481.08221428]
4528,67989,[-69.60467111]
4529,57409,[-230.29335675]
4530,89797,[-156.23600654]
4531,34109,[451.88730352]
4532,25303,[-251.17493463]
4533,90058,[77.17690954]
4534,85672,[0.2544686]
4535,59807,[-97.16807707]
4536,92686,[-110.96197266]
4537,44613,[7.94261836]
4538,40996,[-295.67129811]
4539,77111,[117.72224759]
4540,49585,[-595.10377974]
4541,30366,[497.36357209]
4542,56041,[64.172811]
4543,52255,[94.37566525]
4544,89124,[371.39248804]
4545,60161,[-49.36079906]
4546,42509,[16.00020351]
4547,92132,[7.9025021]
4548,60730,[-62.67389834]
4549,82272,[-292.92934594]
4550,63082,[-337.14164525]
4551,51909,[118.62532727]
4552,50746,[32.6017279]
4553,47238,[-43.05066248]
4554,98839,[262.53604839]
4555,91732,[13.95842864]
4556,68829,[245.43851321]
4557,71768,[-250.97729357]
4558,35881,[-396.16917908]
4559,21995,[-166.13107689]
4560,53019,[-22.53574458]
4561,40056,[-77.00705821]
4562,57621,[-72.13230703]
4563,54943,[-0.65075083]
4564,92541,[167.59797853]
4565,46877,[477.57091595]
4566,92969,[179.54866016]
4567,89781,[103.93022022]
4568,52184,[588.57165303]
4569,60341,[-25.04535591]
4570,26823,[-227.14191505]
4571,66203,[-34.02624377]
4572,85977,[-35.85016891]
4573,21681,[376.11564294]
4574,21113,[175.08084863]
4575,62596,[198.99120884]
4576,59646,[-144.88413894]
4577,23509,[-52.3019886]
4578,69951,[-89.21526402]
4579,93168,[149.61493696]
4580,38227,[-140.30272429]
4581,39090,[174.51250263]
4582,75294,[-91.45916083]
4583,89925,[160.71535501]
4584,39646,[164.64631471]
4585,86767,[-275.28611652]
4586,53764,[282.71279738]
4587,60502,[-81.70572401]
4588,21419,[268.23112499]
4589,90833,[-155.00352628]
4590,67429,[-139.24121283]
4591,63118,[-111.58459269]
4592,83641,[-172.25870852]
4593,61519,[-134.2373061]
4594,88156,[-61.84446963]
4595,31136,[298.1618826]
4596,54340,[-155.90636427]
4597,71651,[-39.81341627]
4598,70203,[-180.48312521]
4599,50133,[166.83955386]
4600,29520,[-240.19946406]
4601,57229,[93.9156972]
4602,22579,[597.48707011]
4603,45132,[84.07526896]
4604,54325,[125.71552116]
4605,22170,[-167.93626611]
4606,60565,[251.3782711]
4607,53359,[57.09387288]
4608,69268,[330.24707641]
4609,42793,[-215.07425494]
4610,98074,[73.59529523]
4611,70911,[310.10699541]
4612,75724,[477.82770374]
4613,36252,[-141.97717916]
4614,40399,[-84.85557849]
4615,22966,[-182.28109245]
4616,68650,[65.77874108]
4617,64174,[-245.01759875]
4618,43800,[-178.68170981]
4619,99884,[37.62100716]
4620,53351,[153.29336169]
4621,21795,[-366.78542995]
4622,23872,[234.9830563]
4623,56797,[64.77270767]
4624,98195,[120.26164539]
4625,56536,[-123.29320071]
4626,42404,[-18.28562149]
4627,97649,[10.23353899]
4628,34013,[227.61365011]
4629,57583,[211.48309313]
4630,56040,[-401.92722167]
4631,26120,[303.26492186]
4632,90337,[180.49675861]
4633,93475,[57.21031851]
4634,73117,[49.22292901]
4635,25467,[152.22502811]
4636,62988,[-288.16755173]
4637,60940,[186.08503578]
4638,74357,[314.34108599]
4639,33866,[32.92544645]
4640,76854,[318.41324878]
4641,57703,[169.30661259]
4642,41308,[489.82875138]
4643,29008,[-65.58199812]
4644,45852,[178.60873752]
4645,77741,[522.98347085]
4646,86895,[-169.21715833]
4647,48958,[280.82916471]
4648,32590,[-247.80709443]
4649,35560,[-388.35485193]
4650,80527,[-129.55414312]
4651,88801,[96.05817563]
4652,77870,[-138.10656362]
4653,64997,[60.66388129]
4654,53845,[486.19487292]
4655,92247,[-343.3059971]
4656,26041,[-90.14762474]
4657,67366,[-89.73128695]
4658,37229,[-21.70385249]
4659,86842,[301.40039985]
4660,77991,[42.41857412]
4661,58569,[-96.96146385]
4662,64224,[513.29977151]
4663,42564,[2.8042063]
4664,67331,[-8.94407292]
4665,62809,[-42.81550212]
4666,37659,[28.36566591]
4667,21415,[-26.90590979]
4668,99140,[-225.22584484]
4669,83443,[47.79916662]
4670,49263,[-266.59152873]
4671,68010,[-122.01787695]
4672,77762,[-176.03479543]
4673,97145,[-107.57187512]
4674,61731,[246.25730004]
4675,64464,[-167.13563315]
4676,40713,[-267.7576446]
4677,71902,[-10.13186832]
4678,89361,[-351.75213445]
4679,55111,[-292.91418765]
4680,24877,[-276.6334499]
4681,69306,[-166.83581412]
4682,95649,[-233.5438576]
4683,66123,[-83.82182701]
4684,52989,[8.75029408]
4685,41154,[285.92102263]
4686,83699,[-24.62365489]
4687,35313,[110.17580748]
4688,93920,[33.71273529]
4689,68568,[74.98558928]
4690,57876,[262.75833399]
4691,72179,[435.75149962]
4692,47327,[146.40372102]
4693,91526,[-81.06935483]
4694,77016,[4.92008107]
4695,50103,[-217.17998755]
4696,78051,[146.19487037]
4697,98637,[16.34495559]
4698,86235,[-288.40622568]
4699,53928,[-51.85161689]
4700,85112,[52.1884475]
4701,28980,[273.26786577]
4702,80732,[86.69647024]
4703,81372,[312.56792251]
4704,81827,[-147.99142538]
4705,73496,[-241.24419792]
4706,37017,[-17.75728106]
4707,28169,[-313.77135999]
4708,75925,[-118.60750962]
4709,35495,[137.83181501]
4710,39067,[58.76974918]
4711,23088,[229.77930463]
4712,79599,[141.55384841]
4713,52396,[275.35017617]
4714,30443,[83.80659102]
4715,96903,[83.08153546]
4716,61108,[90.25075407]
4717,62824,[-188.04031705]
4718,85205,[-150.62164952]
4719,53661,[-96.42238274]
4720,46872,[-229.68423204]
4721,63253,[-99.94085197]
4722,54643,[118.83291538]
4723,98710,[-444.77089137]
4724,96144,[115.5645713]
4725,90585,[53.45154624]
4726,64044,[-108.79448849]
4727,90778,[-24.13799938]
4728,74328,[151.48014396]
4729,40087,[-220.02713471]
4730,83363,[287.42211597]
4731,36551,[-46.32010151]
4732,80313,[590.13518355]
4733,86419,[189.10636342]
4734,46539,[128.45724308]
4735,95510,[-5.80743717]
4736,20762,[-66.53547775]
4737,75641,[-178.58039048]
4738,99622,[48.90836528]
4739,59370,[-25.37678748]
4740,92337,[82.04228484]
4741,25593,[41.15118083]
4742,44396,[108.72565689]
4743,62064,[-102.36137629]
4744,32495,[41.83406574]
4745,99732,[209.25228351]
4746,35806,[77.51845694]
4747,63668,[-355.30799445]
4748,27311,[35.12775821]
4749,50575,[258.610601]
4750,77022,[-31.88191425]
4751,94420,[120.30926054]
4752,72678,[-94.58469405]
4753,28123,[-150.97595605]
4754,47140,[72.8087044]
4755,93194,[492.36096433]
4756,48158,[65.04958745]
4757,56894,[-305.65219197]
4758,84128,[245.75480702]
4759,46020,[-65.26666433]
4760,22730,[-42.23312372]
4761,99642,[288.71561502]
4762,32847,[-612.7502579]
4763,75241,[547.61816602]
4764,70840,[-217.30729369]
4765,63712,[105.9978272]
4766,83549,[40.22399923]
4767,72092,[-216.06709658]
4768,55879,[317.30282242]
4769,27041,[-79.87859896]
4770,92427,[94.35350148]
4771,82941,[-31.58729307]
4772,54711,[40.78520062]
4773,63315,[231.13309617]
4774,45141,[212.48896635]
4775,82156,[272.44209698]
4776,70792,[-180.15276466]
4777,55863,[319.73909658]
4778,89818,[-148.04289595]
4779,30760,[200.74168167]
4780,52774,[-197.6573976]
4781,32006,[-68.16586603]
4782,64578,[-147.21209951]
4783,93661,[-89.18091883]
4784,44406,[-88.6355313]
4785,53192,[-329.65769565]
4786,69952,[273.9337701]
4787,74641,[-107.98134583]
4788,59811,[173.25693264]
4789,83575,[-123.41642717]
4790,64026,[-209.61743588]
4791,45485,[-309.44835519]
4792,58306,[213.02914882]
4793,41963,[-144.82910118]
4794,67458,[18.4460409]
4795,81732,[184.81321503]
4796,56260,[-379.83155275]
4797,75863,[-282.59020553]
4798,25915,[50.29323386]
4799,77767,[-158.44846539]
4800,58043,[178.67492663]
4801,66340,[313.87907922]
4802,53066,[-184.46862052]
4803,97646,[180.6176202]
4804,92959,[-218.66011978]
4805,27930,[-358.94634029]
4806,28493,[101.65254812]
4807,86986,[74.8769777]
4808,34659,[-139.54721339]
4809,69564,[243.89738318]
4810,49923,[-316.726791]
4811,61427,[46.99761421]
4812,34447,[-135.24363339]
4813,99439,[-45.71679534]
4814,47955,[170.23347198]
4815,58797,[-2.68273739]
4816,41624,[-264.47029848]
4817,44805,[-215.70678493]
4818,99424,[-385.09696551]
4819,89887,[-67.21788313]
4820,97895,[140.50735709]
4821,93989,[100.93940207]
4822,39744,[-318.19013201]
4823,20767,[-93.8856004]
4824,31424,[-27.00549625]
4825,61781,[18.12238139]
4826,73346,[176.94235722]
4827,87122,[16.17720699]
4828,77483,[-1.17969112]
4829,75950,[-134.41143894]
4830,32777,[-437.22033999]
4831,59895,[-141.97183164]
4832,83957,[246.23344364]
4833,36859,[-111.39054537]
4834,23543,[173.92161631]
4835,95293,[17.98166019]
4836,68497,[-218.65700366]
4837,75497,[503.00306104]
4838,76424,[369.22791172]
4839,91691,[-443.67999943]
4840,32203,[-289.19903482]
4841,86243,[-77.5505648]
4842,24599,[-208.39700436]
4843,70150,[-120.98641242]
4844,45348,[-104.5064608]
4845,61224,[-114.87878378]
4846,61194,[-257.133783]
4847,71762,[69.68916983]
4848,45530,[52.97598515]
4849,78638,[-554.35804948]
4850,54334,[8.35312138]
4851,30692,[331.70996562]
4852,69912,[15.41578311]
4853,31151,[225.37815721]
4854,64484,[46.60842477]
4855,90494,[-50.48980382]
4856,88582,[46.39824234]
4857,90242,[-24.89055236]
4858,64542,[-66.46068858]
4859,20067,[119.78604596]
4860,74380,[-42.42174075]
4861,84464,[166.00649063]
4862,37556,[-115.88348103]
4863,55934,[129.68018103]
4864,32906,[-397.90367075]
4865,84775,[-347.56750944]
4866,95888,[-119.95488179]
4867,78503,[-114.09040368]
4868,85002,[-76.47197541]
4869,95238,[193.78009369]
4870,26040,[485.30402851]
4871,83870,[204.12586789]
4872,75390,[-220.75506954]
4873,43468,[4.417356]
4874,31922,[286.99568413]
4875,20662,[281.61841569]
4876,26271,[105.39212806]
4877,40395,[-383.49698953]
4878,34150,[12.48412777]
4879,38041,[320.90701961]
4880,65310,[-617.72550896]
4881,52556,[-11.1856784]
4882,94621,[-132.28387299]
4883,86458,[-24.03001192]
4884,37932,[36.20851378]
4885,97347,[107.47602343]
4886,42331,[-85.80449581]
4887,47999,[106.56362879]
4888,28780,[-216.11107192]
4889,23613,[-343.77194983]
4890,76213,[194.03483803]
4891,94418,[-4.69174957]
4892,58504,[-363.17186505]
4893,65771,[479.26936294]
4894,56377,[-394.99139882]
4895,69823,[33.16250562]
4896,28783,[-69.0558548]
4897,81206,[-429.26245738]
4898,55412,[224.88093413]
4899,33020,[-311.57710942]
4900,77605,[-223.4094224]
4901,62365,[-120.26003563]
4902,55097,[-33.17047929]
4903,93821,[46.95187456]
4904,58481,[-50.32906308]
4905,62128,[203.55685198]
4906,53226,[458.2391354]
4907,65397,[472.86938219]
4908,75563,[-125.6627683]
4909,76985,[-552.90915663]
4910,99268,[-0.62704134]
4911,95428,[-77.60404035]
4912,50941,[450.57274135]
4913,68774,[-315.69402992]
4914,21053,[-201.90411217]
4915,95483,[-60.29517419]
4916,69234,[-119.28187613]
4917,76634,[-98.59996357]
