,Ids,Output
1964,58640.0,-193.9995947027925
1965,75857.0,-237.78067855662178
1966,95381.0,-148.66419111338678
1967,45192.0,19.637699426776734
1968,69394.0,214.24174366393922
1969,59341.0,-222.1920093248388
1970,52367.0,-395.67808117809824
1971,90011.0,-236.51664628791497
1972,62464.0,-28.48951003667386
1973,32890.0,-133.16256395180528
1974,45942.0,-270.66880142141025
1975,91395.0,-72.50276122233291
1976,65668.0,-440.65013982179863
1977,75243.0,-196.37508497319226
1978,34616.0,-94.53772723118165
1979,49845.0,266.4440650974106
1980,24526.0,-180.46031095266778
1981,45258.0,-26.050573424102254
1982,46127.0,112.87938379576889
1983,79661.0,-207.07793088622918
1984,39107.0,-473.2010635229408
1985,20973.0,139.85070987569324
1986,51529.0,156.0622984691079
1987,33686.0,-21.693768775084923
1988,26397.0,-440.9834061398463
1989,85129.0,61.26079783726844
1990,31977.0,-331.7306843340592
1991,48311.0,-34.9314663293339
1992,38105.0,-38.92366121535824
1993,47196.0,125.61784826531422
1994,42522.0,166.51758042253698
1995,71672.0,82.04884435108316
1996,52385.0,-33.75269843498775
1997,91599.0,-11.564742124295371
1998,32524.0,288.0830703865557
1999,74774.0,-142.48874090470517
2000,94403.0,34.603211751800394
2001,57061.0,-110.39957523541622
2002,22819.0,84.70505299479754
2003,31046.0,462.37736144303483
2004,38731.0,278.074812324897
2005,72418.0,307.1531986236686
2006,57930.0,-518.6915208987641
2007,30164.0,-111.43940595175437
2008,80912.0,51.67063696812839
2009,26659.0,-142.25952767509278
2010,21087.0,216.99469515061472
2011,89648.0,-81.26779565644904
2012,43823.0,30.46327623221708
2013,31339.0,-174.58311354835942
2014,40205.0,-182.30925314975377
2015,98901.0,-114.09297022813381
2016,76826.0,424.0825416914909
2017,57917.0,-35.89527336829855
2018,93901.0,96.32246433326685
2019,39560.0,-33.94044594353697
2020,75578.0,-27.965537804723418
2021,51256.0,110.29347203520024
2022,28983.0,63.28481913410457
2023,43789.0,197.2228914087254
2024,73844.0,-140.51081422694656
2025,63693.0,-289.59367002978274
2026,83869.0,68.4675097419895
2027,73011.0,65.16428153205166
2028,47070.0,-121.41700310274126
2029,94228.0,-294.48758662475336
2030,86183.0,164.8238287679282
2031,39679.0,124.5526229224545
2032,87407.0,-190.90594466137506
2033,88211.0,-14.106081058753443
2034,98277.0,121.72457175261692
2035,43512.0,301.14862335954626
2036,69466.0,361.1597000521802
2037,60152.0,-118.20141093419355
2038,80713.0,78.10607032281645
2039,81755.0,-339.93447038441866
2040,46686.0,264.2931520139558
2041,24308.0,229.9209736065312
2042,88260.0,78.89371641520403
2043,55882.0,-95.58715325841011
2044,65082.0,513.7822643006145
2045,43338.0,-299.70252259413184
2046,93026.0,-64.02341477539014
2047,32436.0,-132.23765959378093
2048,62853.0,354.97018753041175
2049,55640.0,-86.2393626289973
2050,43636.0,-129.67176883212866
2051,51882.0,-184.04291569715994
2052,84922.0,-40.83598619675479
2053,29965.0,170.27605748264733
2054,81186.0,63.38299108397628
2055,64740.0,-45.33891488258727
2056,76672.0,-0.7089770780385685
2057,32659.0,-60.392496309290806
2058,63398.0,-194.17100644597434
2059,42239.0,79.49310745299934
2060,65762.0,-300.6273782464304
2061,95979.0,-441.24012729520086
2062,31175.0,-71.21998978361745
2063,48221.0,114.39518106290082
2064,24339.0,-316.10604773025153
2065,32129.0,31.741632009668322
2066,61697.0,-356.153438613852
2067,22792.0,-582.0001563210561
2068,43061.0,-233.90006749473895
2069,59485.0,-477.3900190177921
2070,78785.0,-127.52420879869592
2071,62782.0,-88.65737222512735
2072,80426.0,-78.11704361289635
2073,24771.0,223.85659779497212
2074,99702.0,44.93678530586685
2075,34020.0,-147.20308193158567
2076,22598.0,-56.58037519897038
2077,62703.0,-108.270902996948
2078,98149.0,-25.97944169934172
2079,96413.0,-113.7636851606991
2080,43028.0,293.15282340546526
2081,51268.0,69.13113604355385
2082,81588.0,235.06488049881386
2083,91947.0,89.22265738686427
2084,35561.0,217.6719407577258
2085,59869.0,63.43849240590531
2086,67123.0,57.18779740037988
2087,49737.0,-87.79112405532248
2088,81652.0,102.60981452778105
2089,44921.0,166.0625902244701
2090,47421.0,-23.263802002571232
2091,29814.0,-287.6432916430415
2092,78102.0,-307.0816132923694
2093,25514.0,-332.6836916527956
2094,23084.0,111.66321387900393
2095,58738.0,-118.51416119493335
2096,50972.0,372.76645006229944
2097,67916.0,-226.71716036687894
2098,41989.0,361.30817928077516
2099,98741.0,227.35853271468383
2100,96770.0,54.59906491878706
2101,34992.0,-207.80788457861755
2102,47484.0,160.2306720334088
2103,20256.0,-2.809981151673063
2104,28683.0,-167.77352522924397
2105,76538.0,-117.14880362197346
2106,68921.0,-111.53655290139054
2107,40189.0,136.8965865721396
2108,70990.0,311.1529999905624
2109,52994.0,48.557594833366764
2110,65524.0,-197.69296759363394
2111,49174.0,-315.3345702631365
2112,44093.0,11.418844817467154
2113,92903.0,-212.49849053127997
2114,59498.0,87.33896192282009
2115,70477.0,-148.44845131785735
2116,53050.0,9.789468730429853
2117,77343.0,28.983762113429577
2118,66801.0,-159.72270059051496
2119,44503.0,135.53157218229697
2120,68184.0,123.82533152445399
2121,62857.0,208.31382170871754
2122,97731.0,-434.42057546293626
2123,72467.0,96.42851337246618
2124,97060.0,211.91948516471913
2125,51450.0,426.07973374684866
2126,86527.0,-64.27747842317372
2127,42538.0,-122.352380622765
2128,74337.0,25.851193456425325
2129,86383.0,309.1522547035268
2130,37364.0,-94.41516488878173
2131,88345.0,-126.56037824400013
2132,21939.0,120.88453977830346
2133,48376.0,26.6403925408384
2134,52950.0,-281.2584953022432
2135,95803.0,208.0772064452627
2136,25151.0,517.4385198594863
2137,77860.0,-41.35314948937751
2138,80667.0,-196.11395981039254
2139,21142.0,-149.91944865375356
2140,89921.0,26.152824097617508
2141,55977.0,-82.47683774171159
2142,54684.0,357.4981630330699
2143,56431.0,118.38080929973673
2144,36259.0,-259.3995140947887
2145,67662.0,73.96447830441335
2146,77172.0,-230.9568099580495
2147,66144.0,196.5863107289647
2148,46978.0,-137.6893407061088
2149,39690.0,215.52993969884923
2150,40202.0,243.37809036062546
2151,43239.0,276.34545626037635
2152,50632.0,-60.97762984682643
2153,41429.0,-110.35100115703537
2154,86504.0,-128.03058400763788
2155,47869.0,-240.66277487592615
2156,47537.0,-419.6201316628097
2157,97259.0,423.89934974424716
2158,33231.0,256.8356782581659
2159,77942.0,311.825774992082
2160,63685.0,316.08363206777074
2161,23575.0,-18.61344580438425
2162,71388.0,-274.91428525494575
2163,23983.0,-29.70133103380955
2164,56152.0,44.92612404578509
2165,60928.0,131.59020668007037
2166,62466.0,290.3479624653626
2167,88022.0,-54.909178114612956
2168,23765.0,20.134056278698978
2169,50119.0,-366.9698596057081
2170,44265.0,-307.44423855820423
2171,32955.0,354.98882334719866
2172,95092.0,-133.8115268153821
2173,88730.0,138.55557138628035
2174,44121.0,133.45115879443833
2175,65373.0,-379.6038741290512
2176,33507.0,-135.49384585344967
2177,86918.0,-537.1393814056161
2178,82959.0,142.340385978139
2179,35484.0,-102.56993415375868
2180,41551.0,137.36941711397301
2181,74469.0,5.389905946730611
2182,38659.0,527.8039043006797
2183,24890.0,-134.55687943068406
2184,33431.0,352.080184869367
2185,54613.0,-141.24293475363874
2186,86838.0,141.61355035952528
2187,90248.0,-9.036692248782884
2188,58930.0,-39.73416273105722
2189,21220.0,-308.89890363915856
2190,23020.0,-91.38223566258267
2191,47011.0,488.4306700223604
2192,53612.0,-0.37875048146273116
2193,46023.0,113.11630567143021
2194,88186.0,-35.64545160294842
2195,31344.0,73.71445870776066
2196,35385.0,-249.72467093621535
2197,60250.0,-29.716482075648454
2198,97671.0,180.03661620100993
2199,53821.0,-107.38297359720804
2200,30224.0,-39.81634318916698
2201,77045.0,133.90807009285126
2202,50961.0,162.29852159170815
2203,27708.0,-142.55845409076414
2204,51619.0,349.35786306282205
2205,78722.0,-105.82566180320269
2206,70000.0,327.134416558161
2207,28945.0,37.54119028171256
2208,68005.0,-117.50722099203539
2209,68940.0,-119.26013162081495
2210,79504.0,-185.43941491924687
2211,45326.0,137.4977095749709
2212,70099.0,-66.94410658752633
2213,57745.0,231.10462408915558
2214,97254.0,249.82877890248704
2215,65031.0,195.93339961989517
2216,93749.0,-118.98141659427347
2217,98111.0,-30.18683505317975
2218,53667.0,-370.76911590582523
2219,74363.0,138.04176952488183
2220,91969.0,-43.21619878671355
2221,25562.0,288.390620324079
2222,98963.0,116.19101395285348
2223,88465.0,344.9618414645001
2224,82559.0,203.9562340420678
2225,47539.0,661.735489561519
2226,62465.0,39.83115147459881
2227,26581.0,-183.73922176959493
2228,80014.0,7.552347068318774
2229,91955.0,46.11954751960473
2230,99725.0,-14.335789936590473
2231,49921.0,48.70603632581966
2232,89712.0,-102.36252041835866
2233,22372.0,-174.6665084244779
2234,80598.0,-38.77374292949569
2235,59558.0,-350.5051581712152
2236,54174.0,17.865110645048986
2237,51419.0,-306.65192764619434
2238,91056.0,-349.9090813572919
2239,66674.0,-278.2684685695109
2240,73469.0,-233.44276954838801
2241,77269.0,-58.24598129865502
2242,47608.0,-298.3922050784937
2243,36488.0,290.089797920185
2244,38376.0,126.60334051940201
2245,91892.0,118.35145091878547
2246,66951.0,614.8257130341731
2247,66028.0,-106.25965844557453
2248,85873.0,48.741519981561694
2249,59079.0,97.6621081764791
2250,62456.0,-262.7685760980554
2251,49577.0,-11.340118968072453
2252,36352.0,-251.9550740271191
2253,98862.0,156.87963939934662
2254,73548.0,-4.567780434838311
2255,28638.0,-12.929209980006448
2256,64466.0,14.433837076624712
2257,84871.0,419.9207544030265
2258,57949.0,181.15516534896446
2259,26761.0,-453.3373234306226
2260,77489.0,-133.42574588321435
2261,64850.0,370.37679747715083
2262,71449.0,278.30637567957126
2263,93403.0,-783.5951168991521
2264,78717.0,195.31273769928015
2265,93069.0,-438.3224958993158
2266,54974.0,-82.67100057962774
2267,94330.0,-303.13224084224737
2268,27073.0,-223.5263639699367
2269,86589.0,173.70301133133754
2270,98784.0,56.24431747827132
2271,52947.0,-271.2618841221359
2272,63670.0,157.96818501480203
2273,80423.0,42.74908771002223
2274,81737.0,203.57136867809083
2275,97549.0,213.16738733042234
2276,92020.0,-179.2937508086743
2277,60734.0,-347.8343848541798
2278,29155.0,-192.01699509054882
2279,24949.0,478.9903741667325
2280,87628.0,-270.6574207662937
2281,66993.0,-231.89120841154875
2282,35670.0,-60.67113877975771
2283,67732.0,-97.45749905567203
2284,35480.0,-91.44349635448039
2285,72000.0,-9.03471609483635
2286,38045.0,-3.0218716717161946
2287,30497.0,-9.35388135447846
2288,50492.0,-107.8768813501941
2289,56313.0,117.54677530733622
2290,55875.0,54.014520658712385
2291,94446.0,-165.52031506954646
2292,45010.0,269.0871883537036
2293,31392.0,25.620323800242154
2294,63403.0,291.6203441038755
2295,79839.0,311.39669119216035
2296,30204.0,-35.78909078749739
2297,22513.0,-229.47392456962973
2298,51127.0,-93.92859126578247
2299,61933.0,70.21397129664439
2300,59054.0,145.59065727984594
2301,80765.0,29.023597856175073
2302,63890.0,29.79205905883546
2303,65049.0,114.62024141101318
2304,97039.0,-458.5275453201226
2305,62248.0,-182.21632881995362
2306,74311.0,450.3715197924208
2307,41123.0,-98.96907747765573
2308,65073.0,172.1272307498952
2309,48454.0,403.41997158124536
2310,60023.0,138.9615625348053
2311,85334.0,323.8771959976231
2312,54576.0,46.73977122627473
2313,25588.0,-369.17735211891153
2314,39845.0,236.65158048056577
2315,60721.0,108.98685492506102
2316,93706.0,-270.2153288141035
2317,51570.0,16.538439227317994
2318,27079.0,404.58036663160095
2319,62232.0,175.73437990524167
2320,24963.0,392.7674281816004
2321,58897.0,80.21526255943931
2322,24576.0,242.81221335124195
2323,67056.0,330.2882125279715
2324,78865.0,-79.10684770321573
2325,77352.0,57.46306240540024
2326,60917.0,-58.87799955144406
2327,84374.0,183.70994437771165
2328,66927.0,345.3407413643573
2329,81847.0,86.21779124465027
2330,55456.0,40.22587571528604
2331,31540.0,-447.53018274475306
2332,58792.0,-282.1148606956416
2333,94143.0,431.5339376779466
2334,71114.0,84.44745479325923
2335,43382.0,-574.1094155556364
2336,36675.0,29.945664486958115
2337,83011.0,-282.4181478707134
2338,27569.0,176.0972371939386
2339,41961.0,-407.36599484712724
2340,81181.0,-147.8943408273895
2341,53326.0,505.7382574963615
2342,53571.0,-170.29394315229155
2343,39436.0,39.657608675871586
2344,42717.0,488.9824796596784
2345,77707.0,142.82863434406408
2346,45391.0,-107.87920312413264
2347,90955.0,40.341068131658886
2348,51653.0,179.9796046032061
2349,43679.0,-208.30475215403305
2350,87919.0,91.59043135816805
2351,94709.0,-494.50139253209267
2352,42058.0,303.0419987444624
2353,65138.0,-763.326220505243
2354,58365.0,165.0910101980352
2355,46165.0,128.31818292976232
2356,87723.0,150.97551084395104
2357,98947.0,-306.8446155128882
2358,85020.0,194.1528163249426
2359,69127.0,133.0201314828586
2360,86615.0,-305.3748319550257
2361,38704.0,-249.69729301314302
2362,40769.0,-116.57788644602437
2363,77298.0,203.30175922388617
2364,89529.0,138.6793312881698
2365,86035.0,-206.41652637216052
2366,88308.0,-42.53738923713008
2367,94614.0,83.16428929883406
2368,99568.0,-113.15322454020465
2369,56136.0,479.6813682564839
2370,40816.0,262.8480398426499
2371,97830.0,-165.14387818474037
2372,30814.0,525.7417652365951
2373,33719.0,-390.7423841238992
2374,81704.0,-415.1165334888458
2375,52288.0,429.54529453790417
2376,40610.0,-162.49188122455521
2377,46548.0,-238.30459414676437
2378,86189.0,-162.9952458399554
2379,42319.0,380.33527550150916
2380,91664.0,-59.666638391954194
2381,58167.0,90.96249259654518
2382,46544.0,43.193625091615544
2383,54922.0,166.0130764037849
2384,68037.0,-417.9795131448016
2385,92441.0,28.227313494589744
2386,77093.0,54.347859086340954
2387,42089.0,235.7179463443756
2388,56242.0,35.231736616086245
2389,48687.0,65.57435873316868
2390,76045.0,-92.46886451700556
2391,31645.0,265.72774767771296
2392,73165.0,-155.5371079560116
2393,63411.0,-421.8455764575885
2394,74778.0,-253.28189348335232
2395,66689.0,189.74641946129253
2396,44477.0,-781.9632356267373
2397,70756.0,-71.9057925598922
2398,53199.0,424.20073618229566
2399,46309.0,-56.05107168805554
2400,80052.0,-23.921068235707452
2401,59973.0,-224.57044034640722
2402,91163.0,248.69211618256384
2403,86004.0,-79.61757973360474
2404,36166.0,-133.25963924520934
2405,95262.0,-304.55345460018174
2406,67899.0,223.03410272784805
2407,52067.0,69.9115366809675
2408,60367.0,-510.894723112227
2409,64294.0,-490.7575838138817
2410,49601.0,-117.10490580303318
2411,82236.0,-313.90853114315064
2412,35460.0,173.89479504045127
2413,94834.0,-74.40163928657938
2414,78973.0,-120.4121136723118
2415,42406.0,-27.352570306746006
2416,26830.0,28.33997398657977
2417,95303.0,273.3180250839372
2418,26214.0,-210.4043808479989
2419,74495.0,72.48245206004572
2420,99419.0,0.5471470747852503
2421,65778.0,-272.4969496177244
2422,92168.0,-29.03093657170931
2423,77571.0,18.92766859679132
2424,44578.0,274.4043211823544
2425,62552.0,261.7810139302615
2426,76567.0,-95.3129942473469
2427,72999.0,-2.9734124339540733
2428,62616.0,-100.70220215362838
2429,39668.0,61.276630603841575
2430,21172.0,-300.49081646289443
2431,66914.0,-147.6663372724183
2432,86915.0,336.81571183646304
2433,55416.0,-39.02201625940786
2434,28842.0,-101.45916193623333
2435,93267.0,67.01853938697445
2436,50084.0,-20.94752243990304
2437,39334.0,-119.89996864213644
2438,48334.0,171.6254614991846
2439,71920.0,-660.6392042642178
2440,78472.0,-99.6320819686031
2441,65858.0,65.24264240845699
2442,40539.0,370.52305734729117
2443,47559.0,-12.035213287111592
2444,56973.0,-87.56244993706977
2445,75355.0,-401.57305108150103
2446,20856.0,279.31879692662034
2447,81337.0,-146.39724674544513
2448,97091.0,96.17623211244992
2449,67754.0,-106.58072769602128
2450,40400.0,-279.18340975884325
2451,29049.0,-571.3067182254424
2452,73716.0,-536.9564331873671
2453,45166.0,-184.19019936556242
2454,84427.0,289.68295057815084
2455,35679.0,206.52311464770042
2456,78419.0,342.0734343896737
2457,58469.0,-217.62850327788047
2458,70015.0,28.320619403270246
2459,87650.0,-526.0500439975058
2460,22480.0,363.5563975892964
2461,38028.0,146.73863535637156
2462,65116.0,-117.94714614907312
2463,80656.0,-73.39910606220724
2464,27217.0,-223.17854526793096
2465,65767.0,29.457834196664102
2466,53405.0,76.03696779504725
2467,50551.0,-77.42247349732662
2468,93451.0,-141.87156817566904
2469,88592.0,-24.12435846784917
2470,31506.0,-75.71596497706393
2471,68933.0,-172.7832779599537
2472,59582.0,-7.660302028097956
2473,86141.0,136.26247721493385
2474,35650.0,46.763760920136775
2475,52115.0,151.02612643016795
2476,43196.0,44.61584485602407
2477,94683.0,-201.10867995388705
2478,49868.0,44.191849770725476
2479,32420.0,-87.3473152623926
2480,78392.0,-237.52523863115061
2481,96859.0,93.28699632720506
2482,46404.0,115.67380888301537
2483,24585.0,-105.54223138805358
2484,78096.0,298.95222784968485
2485,94051.0,56.306800799356694
2486,85653.0,-261.55750810842346
2487,29673.0,-618.4506324634543
2488,53865.0,-92.59243559217653
2489,68572.0,479.5069834753044
2490,78320.0,-374.41514484607643
2491,66468.0,-6.499100173017908
2492,37402.0,371.984670257377
2493,35840.0,-321.1519249442274
2494,96407.0,-90.312100072643
2495,42085.0,-116.8974001442612
2496,51430.0,-30.4705089215742
2497,55214.0,278.0754127587214
2498,62186.0,66.95113244736521
2499,90883.0,440.0716656474789
2500,76332.0,192.52123267323284
2501,21503.0,104.65270803936576
2502,99950.0,-257.0871125862958
2503,96677.0,-8.694455029519268
2504,35354.0,-33.34199588448173
2505,95206.0,-11.879476662346159
2506,62119.0,-370.42187003994275
2507,80639.0,148.1199251763029
2508,47161.0,65.90391503449548
2509,44255.0,-170.57355422335633
2510,96944.0,-252.29561465190372
2511,40491.0,318.2274652546216
2512,26897.0,225.05003719778733
2513,64773.0,197.38730016693435
2514,95454.0,107.76211948234318
2515,73358.0,-347.94147359612265
2516,74264.0,87.92725582472482
2517,24632.0,234.66909178687996
2518,54778.0,149.27785895316768
2519,43054.0,62.00867556877432
2520,30746.0,37.21194255223581
2521,58415.0,94.30663967124939
2522,75184.0,-130.36097734331423
2523,20115.0,151.58643333766304
2524,62173.0,-240.2262990857054
2525,81197.0,-400.7346326718091
2526,50960.0,-33.78196218978742
2527,72630.0,-46.79786055833
2528,28001.0,-90.72772385637022
2529,95536.0,263.6959679712147
2530,96161.0,82.82852256597465
2531,20586.0,379.15984578045123
2532,96773.0,210.68088052900606
2533,95004.0,28.883863667640828
2534,43264.0,44.21174572380288
2535,87853.0,204.22344467483856
2536,35785.0,372.5983747291601
2537,24388.0,-24.01807559638519
2538,49501.0,36.54382949608933
2539,98778.0,17.332599759729312
2540,80517.0,-292.7734892459769
2541,28722.0,-42.00799592807253
2542,98352.0,555.8082805469888
2543,51541.0,-234.28462783132218
2544,31871.0,-310.0735299552901
2545,43626.0,92.19354614881742
2546,51588.0,24.287361450916258
2547,30286.0,298.29508638251815
2548,36839.0,306.76405046107635
2549,69259.0,-195.08299567473108
2550,80726.0,613.282037352868
2551,68764.0,303.54753684169924
2552,52834.0,-147.76072567479127
2553,79051.0,-89.54434216833931
2554,55139.0,316.204499151099
2555,70402.0,-24.78659287625337
2556,99317.0,163.40140591435727
2557,92567.0,-415.42686641635794
2558,33319.0,156.52735031671304
2559,22341.0,286.5201135597029
2560,22259.0,-14.4320661857709
2561,79926.0,-323.47572497574083
2562,81159.0,175.51843154004627
2563,85561.0,347.7876455113642
2564,39724.0,-316.949864625011
2565,42637.0,-32.54233973810806
2566,98212.0,-254.0275825440684
2567,78686.0,-265.49968994452433
2568,79476.0,-58.17118278377391
2569,81330.0,206.10598818408909
2570,56272.0,-177.77891141063677
2571,89028.0,99.29098075302252
2572,20650.0,175.71766546373942
2573,99888.0,145.78362542455054
2574,99565.0,-56.96692399893569
2575,35610.0,476.73356347097445
2576,24432.0,528.22218288208
2577,90308.0,-201.88093144380372
2578,47473.0,-343.3751052392911
2579,41677.0,-165.93229229643603
2580,44516.0,-145.93462606172142
2581,91681.0,100.53387273389357
2582,56092.0,42.8415654044577
2583,71862.0,-325.73112184922314
2584,99013.0,-450.43663009308284
2585,32635.0,-63.71344772065902
2586,27648.0,-402.20521433502154
2587,57814.0,-5.035969878138936
2588,26315.0,180.396750574388
2589,40759.0,-13.240904365058796
2590,85971.0,-136.46239348504093
2591,49798.0,-144.25915587547084
2592,37851.0,-392.54121727189926
2593,43592.0,-48.39188126786768
2594,46434.0,-263.6109805285946
2595,93507.0,80.26591280893044
2596,59168.0,-48.3852967000131
2597,53978.0,-227.0403090010102
2598,70744.0,131.5898653632043
2599,78604.0,-141.5513822095005
2600,96835.0,-421.4153387855228
2601,31575.0,319.1381929298474
2602,84943.0,-11.700383620023693
2603,69560.0,-463.9755109939809
2604,86191.0,13.791432527491729
2605,41307.0,-262.99135131567556
2606,22349.0,200.68515137540135
2607,74679.0,-81.15969872302597
2608,31758.0,272.7438556632877
2609,93033.0,-88.93564597335285
2610,88086.0,206.027155442661
2611,56373.0,-59.21336508827043
2612,81708.0,437.65065686266155
2613,35038.0,-215.5041262437081
2614,75603.0,-29.914318278284913
2615,89496.0,144.11310411451967
2616,94963.0,-157.93812754469278
2617,64539.0,-84.99071510993326
2618,50125.0,-318.7391665806149
2619,41209.0,436.11994336594864
2620,61811.0,18.805070576115778
2621,76595.0,-111.688291523587
2622,65417.0,91.3641158012309
2623,27833.0,127.91099549791869
2624,32775.0,146.3225607506102
2625,74138.0,181.12398371285394
2626,27579.0,215.32856861019891
2627,63609.0,-41.68695813531595
2628,84038.0,-346.09449150465866
2629,28191.0,-278.42376203364154
2630,20493.0,305.37216757824257
2631,66090.0,59.195009058342336
2632,64831.0,-166.20989086588733
2633,77536.0,-60.45623648672208
2634,31574.0,150.32498934615606
2635,43819.0,252.92875495743584
2636,33051.0,123.51319780976343
2637,85551.0,316.58760753632936
2638,36957.0,-400.5577512550943
2639,42374.0,-324.4145403381917
2640,91251.0,29.436054107834977
2641,42261.0,-113.13291242391227
2642,70413.0,-91.93473960815787
2643,28357.0,407.03464727340497
2644,45690.0,-100.96577719629751
2645,70139.0,-31.35441616994634
2646,81031.0,91.80842897200162
2647,21678.0,114.17767564202559
2648,83837.0,-84.9909185573602
2649,53412.0,-93.45205622462038
2650,40398.0,-140.90413562487527
2651,26249.0,61.983725940964824
2652,61280.0,-155.8137268776334
2653,32440.0,68.32253164213121
2654,90240.0,67.50890326647351
2655,83149.0,-529.3120210660115
2656,98204.0,478.91777344843376
2657,67872.0,466.4937771973385
2658,36282.0,-59.27326756273398
2659,53630.0,-396.8309726872657
2660,51130.0,85.47066387252252
2661,48647.0,193.9647530730403
2662,91931.0,129.00928460525867
2663,93509.0,-412.9333994216067
2664,31353.0,219.45162764625744
2665,77080.0,-302.06056446185426
2666,33691.0,353.19787949451637
2667,48023.0,119.12004361154875
2668,52306.0,-233.5639108573102
2669,45461.0,295.9917397945813
2670,55067.0,-186.98578757071704
2671,27782.0,-9.20381901045846
2672,72264.0,-667.4078476105564
2673,40326.0,-256.0163017203482
2674,87265.0,536.2683783038116
2675,57509.0,252.11167224513622
2676,97369.0,-52.95838991995452
2677,35659.0,-158.69073403876655
2678,44402.0,-29.649210480800562
2679,37793.0,172.58463427696915
2680,32448.0,-171.89319941977493
2681,69189.0,-374.10824367885726
2682,98381.0,9.04744364208504
2683,42272.0,-232.5266659581726
2684,91361.0,120.950617935204
2685,30238.0,-278.8761847118532
2686,25112.0,-18.00370299695979
2687,76227.0,-297.6489489515338
2688,39306.0,135.3591474315665
2689,29014.0,14.314055273712736
2690,93958.0,-197.00958862473624
2691,47590.0,-267.7606375674323
2692,57294.0,95.18531042652417
2693,33582.0,49.3286906692481
2694,56317.0,98.54074825307057
2695,34881.0,-33.91972334672846
2696,66096.0,16.913175691443328
2697,94676.0,-89.94794157263723
2698,73749.0,149.94975485112042
2699,95967.0,27.411167160524613
2700,48789.0,20.45970427106114
2701,56248.0,-172.0992269968732
2702,92104.0,192.8788973645813
2703,21924.0,192.60059803251883
2704,33419.0,122.94909720629299
2705,69536.0,191.9835879571079
2706,39882.0,61.864718688074596
2707,75417.0,-55.37025800610042
2708,84403.0,336.61646163052706
2709,20003.0,-339.70805062686117
2710,51274.0,-48.51286729892295
2711,60762.0,-40.33045253136335
2712,76653.0,-157.65738409960142
2713,95671.0,209.17959538899996
2714,87548.0,277.8175711662732
2715,74958.0,204.63681525913316
2716,34050.0,204.159720625857
2717,49954.0,-68.83595139911004
2718,80353.0,-152.13429728296603
2719,34500.0,331.9219385284983
2720,34453.0,-219.57691696951812
2721,41060.0,74.28439250651311
2722,64696.0,-448.74740812963955
2723,54548.0,-42.72341636599166
2724,31919.0,-238.060321614769
2725,34784.0,122.99663473673355
2726,72532.0,-169.74944318783426
2727,69736.0,360.2720620422573
2728,63779.0,-60.26158922488181
2729,48280.0,-431.1855184119585
2730,37778.0,-15.896159526464356
2731,45750.0,-205.4894916650165
2732,89299.0,-273.47159020423976
2733,82470.0,-85.48606449358174
2734,51333.0,-44.47487479697061
2735,63756.0,-105.26705146603848
2736,55162.0,42.99700205281714
2737,70162.0,276.92018551813004
2738,54818.0,208.88730321764143
2739,47856.0,-204.33085397943216
2740,47515.0,-211.63115041815072
2741,71323.0,-333.36814408858345
2742,63059.0,-226.71796717649826
2743,30048.0,164.5554665897154
2744,87011.0,220.4716584531583
2745,36321.0,-195.43788332503095
2746,46126.0,276.3192464165062
2747,40898.0,4.289352633546816
2748,25396.0,-399.9001908855273
2749,92707.0,215.49574780692657
2750,66787.0,-48.19131282793968
2751,75159.0,679.8188685030408
2752,82504.0,-38.156089308064495
2753,88503.0,-14.880094123151174
2754,77345.0,-160.88896948743727
2755,62544.0,246.90344522707562
2756,82828.0,-111.79342026119471
2757,50279.0,139.08156642340109
2758,50836.0,-40.17595903118963
2759,37702.0,166.44177869717754
2760,71972.0,-12.027020797571893
2761,88196.0,-9.652872467545738
2762,32458.0,-192.7456469296198
2763,24221.0,-42.019200774353465
2764,96780.0,43.821158053539605
2765,91700.0,177.73812584593395
2766,57464.0,206.95640220380687
2767,39339.0,215.3524691624092
2768,50718.0,317.98707029827966
2769,68948.0,62.687020675756685
2770,53975.0,79.42374837672318
2771,52668.0,-56.434182661814596
2772,80251.0,101.93410928114746
2773,25827.0,27.289936042154025
2774,21460.0,-123.40048267663586
2775,62734.0,-240.09603713033994
2776,84511.0,-126.40098284752484
2777,64213.0,-298.0458339331176
2778,38165.0,-238.50707527850093
2779,31881.0,77.8872523654703
2780,49549.0,-561.8437696693643
2781,33386.0,181.72545454939115
2782,45389.0,-97.8722268712998
2783,27000.0,122.943919433716
2784,87218.0,-404.1058804777857
2785,46281.0,-163.34861893587689
2786,75758.0,-105.01943556917033
2787,34033.0,-9.779508029037316
2788,69781.0,-286.1854736479566
2789,20363.0,175.62067788111085
2790,96230.0,66.50744083421671
2791,95986.0,92.6272723726393
2792,56645.0,-72.19175517454283
2793,53417.0,203.0058948203888
2794,27207.0,-355.5190912390285
2795,89674.0,-211.9683005374318
2796,45940.0,44.77552675330942
2797,96173.0,179.7945857032306
2798,33913.0,-291.9243893370466
2799,37913.0,100.85264518702277
2800,84838.0,46.58052290025718
2801,91754.0,-94.48319403564302
2802,30184.0,695.8265742588836
2803,97905.0,155.48676333540124
2804,97403.0,-138.42348962690244
2805,23175.0,-323.8624931845962
2806,88282.0,-266.8582648177449
2807,46547.0,-248.89845886243614
2808,78020.0,-30.528598957830425
2809,37451.0,42.372903544373536
2810,25761.0,-141.37678350397036
2811,58424.0,122.24341532587462
